area_code,population_year,category,cat_jobs,id,geonum,sector_id,sector_name,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
105,2014,High,305,50000,108105,00000,Total Jobs,2591,0.117715167888846,#1B9E77,42356,90963.59999999999,31611
105,2015,Low,681,50000,108105,00000,Total Jobs,2609,0.26101954771943275,#D85F02,12934,22721,34337
105,2015,Mid,1625,50000,108105,00000,Total Jobs,2609,0.6228440015331544,#757083,28785,37893,34337
105,2015,High,303,50000,108105,00000,Total Jobs,2609,0.1161364507474128,#1B9E77,44147,87313.09999999999,34337
105,2016,Low,719,50000,108105,00000,Total Jobs,2591,0.2774990351215747,#D85F02,13913,28168,35506
105,2016,Mid,1568,50000,108105,00000,Total Jobs,2591,0.6051717483597067,#757083,31646,40256,35506
105,2016,High,304,50000,108105,00000,Total Jobs,2591,0.11732921651871864,#1B9E77,45141,90076.7,35506
105,2017,Low,785,50000,108105,00000,Total Jobs,2707,0.2899889176209826,#D85F02,14575,25117,35773
105,2017,Mid,1615,50000,108105,00000,Total Jobs,2707,0.5966014037680089,#757083,29725,38712,35773
105,2017,High,307,50000,108105,00000,Total Jobs,2707,0.1134096786110085,#1B9E77,45743,90057.09999999999,35773
105,2018,Low,631,50000,108105,00000,Total Jobs,2781,0.2268967997123337,#D85F02,17273,30710.16,38887
105,2018,Mid,1840,50000,108105,00000,Total Jobs,2781,0.6616325062927004,#757083,32173,40893.5,38887
105,2018,High,310,50000,108105,00000,Total Jobs,2781,0.11147069399496584,#1B9E77,47613,88602.78,38887
105,2019,Low,677.704471106204,50000,108105,00000,Total Jobs,2810.358916139456,0.24114516733583463,#D85F02,18366.3333333333,30383.760000000002,39946
105,2019,Mid,1833.402186794063,50000,108105,00000,Total Jobs,2810.358916139456,0.6523729678316595,#757083,33593,43075,39946
105,2019,High,299.252258239189,50000,108105,00000,Total Jobs,2810.358916139456,0.10648186483250578,#1B9E77,51476,92774,39946
107,2001,Low,3531,50000,108107,00000,Total Jobs,9957,0.3546248870141609,#D85F02,14284,20721,28133
107,2001,Mid,4388,50000,108107,00000,Total Jobs,9957,0.44069498845033644,#757083,22897,31873,28133
107,2001,High,2038,50000,108107,00000,Total Jobs,9957,0.20468012453550266,#1B9E77,34119,82790,28133
107,2002,Low,3695,50000,108107,00000,Total Jobs,10183,0.36285966807424136,#D85F02,14765,22024,30486
107,2002,Mid,5470,50000,108107,00000,Total Jobs,10183,0.5371697927919081,#757083,24880,36079,30486
107,2002,High,1018,50000,108107,00000,Total Jobs,10183,0.09997053913385054,#1B9E77,37417,84017,30486
107,2003,Low,4736,50000,108107,00000,Total Jobs,10403,0.4552532923195232,#D85F02,15124,23985,31157
107,2003,Mid,4569,50000,108107,00000,Total Jobs,10403,0.43920023070268194,#757083,25293,36948,31157
107,2003,High,1098,50000,108107,00000,Total Jobs,10403,0.10554647697779487,#1B9E77,39763,104331,31157
107,2004,Low,4754,50000,108107,00000,Total Jobs,10539,0.45108644083878924,#D85F02,15797,25579,32290
107,2004,Mid,3490,50000,108107,00000,Total Jobs,10539,0.33115096308947717,#757083,27023,35050,32290
107,2004,High,2295,50000,108107,00000,Total Jobs,10539,0.21776259607173357,#1B9E77,39222,120474,32290
107,2005,Low,4918,50000,108107,00000,Total Jobs,10919,0.45040754647861525,#D85F02,16615,26640,34166
107,2005,Mid,2951,50000,108107,00000,Total Jobs,10919,0.2702628445828373,#757083,28829,35100,34166
107,2005,High,3050,50000,108107,00000,Total Jobs,10919,0.27932960893854747,#1B9E77,42933,137847,34166
107,2006,Low,5011,50000,108107,00000,Total Jobs,11323,0.44255056080544025,#D85F02,17716,28583,35756
107,2006,Mid,3838,50000,108107,00000,Total Jobs,11323,0.33895610703877066,#757083,31704.6666666667,38912,35756
107,2006,High,2474,50000,108107,00000,Total Jobs,11323,0.2184933321557891,#1B9E77,44693,102356,35756
107,2007,Low,3908.30284391514,50000,108107,00000,Total Jobs,11675.547599079284,0.3347425729499268,#D85F02,19269,28134,38449
107,2007,Mid,5091.051363394863,50000,108107,00000,Total Jobs,11675.547599079284,0.436043904595647,#757083,32204,44560,38449
107,2007,High,2676.19339176928,50000,108107,00000,Total Jobs,11675.547599079284,0.22921352245442608,#1B9E77,46262,118382,38449
107,2008,Low,3841,50000,108107,00000,Total Jobs,11913,0.32242088474775454,#D85F02,20697,30406,40378
107,2008,Mid,6696,50000,108107,00000,Total Jobs,11913,0.5620750440695039,#757083,32821,47937,40378
107,2008,High,1376,50000,108107,00000,Total Jobs,11913,0.11550407118274154,#1B9E77,48980,114934,40378
107,2009,Low,5636,50000,108107,00000,Total Jobs,11375,0.49547252747252746,#D85F02,20581,32270,40816
107,2009,Mid,3160,50000,108107,00000,Total Jobs,11375,0.2778021978021978,#757083,33438,46910,40816
107,2009,High,2579,50000,108107,00000,Total Jobs,11375,0.22672527472527473,#1B9E77,49655,135305,40816
107,2010,Low,3615,50000,108107,00000,Total Jobs,11249,0.321361898835452,#D85F02,20528,31140,39140
107,2010,Mid,5111,50000,108107,00000,Total Jobs,11249,0.45435149791092544,#757083,32906,45076,39140
107,2010,High,2523,50000,108107,00000,Total Jobs,11249,0.22428660325362254,#1B9E77,48616,143775,39140
107,2011,Low,3522,50000,108107,00000,Total Jobs,11524,0.305623047552933,#D85F02,20692,28405,39524
107,2011,Mid,5265,50000,108107,00000,Total Jobs,11524,0.456872613675807,#757083,32551,44106,39524
107,2011,High,2737,50000,108107,00000,Total Jobs,11524,0.23750433877125998,#1B9E77,49209,165662,39524
107,2012,Low,4585,50000,108107,00000,Total Jobs,11821,0.38786904661196175,#D85F02,21572,32577,41124
107,2012,Mid,4426,50000,108107,00000,Total Jobs,11821,0.3744184079181118,#757083,33366,44113,41124
107,2012,High,2810,50000,108107,00000,Total Jobs,11821,0.2377125454699264,#1B9E77,50545,282883,41124
107,2013,Low,5243,50000,108107,00000,Total Jobs,12033,0.43571844095404305,#D85F02,21936,30777,42514
107,2013,Mid,5435,50000,108107,00000,Total Jobs,12033,0.4516745616222056,#757083,37063,50801,42514
107,2013,High,1355,50000,108107,00000,Total Jobs,12033,0.11260699742375135,#1B9E77,56368,237597,42514
107,2014,Low,5579,50000,108107,00000,Total Jobs,12289,0.4539832370412564,#D85F02,22875,31367,44850
107,2014,Mid,4010,50000,108107,00000,Total Jobs,12289,0.3263080803971031,#757083,39663,50704,44850
107,2014,High,2700,50000,108107,00000,Total Jobs,12289,0.2197086825616405,#1B9E77,54016,196301,44850
107,2015,Low,5711,50000,108107,00000,Total Jobs,12792,0.4464509068167605,#D85F02,24157,33114,43699
107,2015,Mid,4129,50000,108107,00000,Total Jobs,12792,0.32277986241400874,#757083,41995,51873,43699
107,2015,High,2952,50000,108107,00000,Total Jobs,12792,0.23076923076923078,#1B9E77,54042,133784,43699
107,2016,Low,5903,50000,108107,00000,Total Jobs,13056,0.4521292892156863,#D85F02,25383,34497,43249
107,2016,Mid,4110,50000,108107,00000,Total Jobs,13056,0.3147977941176471,#757083,43088,51178,43249
107,2016,High,3043,50000,108107,00000,Total Jobs,13056,0.23307291666666666,#1B9E77,53228,138581,43249
107,2017,Low,4708,50000,108107,00000,Total Jobs,13564.33333333333,0.3470867225321309,#D85F02,25152,32695,42413
107,2017,Mid,5502,50000,108107,00000,Total Jobs,13564.33333333333,0.40562258865161094,#757083,34285,47411,42413
107,2017,High,3354.3333333333303,50000,108107,00000,Total Jobs,13564.33333333333,0.24729068881625815,#1B9E77,53370,96090,42413
107,2018,Low,5861.33333333333,50000,108107,00000,Total Jobs,13939.66666666667,0.4204787297639826,#D85F02,25806,34816,43584
107,2018,Mid,4810.66666666667,50000,108107,00000,Total Jobs,13939.66666666667,0.3451062913986467,#757083,39850,49572,43584
107,2018,High,3267.6666666666697,50000,108107,00000,Total Jobs,13939.66666666667,0.23441497883737075,#1B9E77,52886,102226,43584
107,2019,Low,5877.4084608386465,50000,108107,00000,Total Jobs,14197.608040865876,0.4139717369236655,#D85F02,26934,35677,45687
107,2019,Mid,4860.7378233022,50000,108107,00000,Total Jobs,14197.608040865876,0.34236315084282015,#757083,42929,52933,45687
107,2019,High,3459.461756725029,50000,108107,00000,Total Jobs,14197.608040865876,0.2436651122335143,#1B9E77,57807,101277,45687
109,2001,Low,198,50000,108109,00000,Total Jobs,1133,0.17475728155339806,#D85F02,9841,16070.8,20173
109,2001,Mid,846,50000,108109,00000,Total Jobs,1133,0.7466902030008826,#757083,16441.6666666667,24079.9,20173
109,2001,High,89,50000,108109,00000,Total Jobs,1133,0.07855251544571933,#1B9E77,31000,43543,20173
109,2002,Low,90,50000,108109,00000,Total Jobs,1194,0.07537688442211055,#D85F02,10329.6666666667,15363,21213
109,2002,Mid,966,50000,108109,00000,Total Jobs,1194,0.8090452261306532,#757083,17170,25315.3333333333,21213
109,2002,High,138,50000,108109,00000,Total Jobs,1194,0.11557788944723618,#1B9E77,29252,43832,21213
109,2003,Low,290,50000,108109,00000,Total Jobs,1184,0.24493243243243243,#D85F02,10422.3333333333,16124,21658
109,2003,Mid,752,50000,108109,00000,Total Jobs,1184,0.6351351351351351,#757083,17871,25302,21658
109,2003,High,142,50000,108109,00000,Total Jobs,1184,0.11993243243243243,#1B9E77,28245,44121,21658
109,2004,Low,147,50000,108109,00000,Total Jobs,1067,0.13776944704779756,#D85F02,10796,15092,21767
109,2004,Mid,714,50000,108109,00000,Total Jobs,1067,0.669165885660731,#757083,19438,25128,21767
109,2004,High,206,50000,108109,00000,Total Jobs,1067,0.19306466729147143,#1B9E77,26475,44410,21767
109,2005,Low,105,50000,108109,00000,Total Jobs,1065,0.09859154929577464,#D85F02,9860,17554,21947
109,2005,Mid,751,50000,108109,00000,Total Jobs,1065,0.7051643192488263,#757083,20759,26299,21947
109,2005,High,209,50000,108109,00000,Total Jobs,1065,0.19624413145539907,#1B9E77,31683,44699,21947
109,2006,Low,104,50000,108109,00000,Total Jobs,1176,0.08843537414965986,#D85F02,10245.9,17870,22472
109,2006,Mid,790,50000,108109,00000,Total Jobs,1176,0.6717687074829932,#757083,19192.8,25466,22472
109,2006,High,282,50000,108109,00000,Total Jobs,1176,0.23979591836734693,#1B9E77,28026,44988,22472
109,2007,Low,96.143928035982,50000,108109,00000,Total Jobs,1108.7857237349526,0.08671100824794216,#D85F02,10700.55,18172,23427
109,2007,Mid,537.1538461538462,50000,108109,00000,Total Jobs,1108.7857237349526,0.48445234697326334,#757083,19200.3,26825,23427
109,2007,High,475.4879495451243,50000,108109,00000,Total Jobs,1108.7857237349526,0.42883664477879435,#1B9E77,28225,45277,23427
109,2008,Low,162,50000,108109,00000,Total Jobs,1154,0.14038128249566725,#D85F02,11155.2,19955.5,25665
109,2008,Mid,616,50000,108109,00000,Total Jobs,1154,0.5337954939341422,#757083,22410,30575,25665
109,2008,High,376,50000,108109,00000,Total Jobs,1154,0.32582322357019067,#1B9E77,31740,45566,25665
109,2009,Low,171,50000,108109,00000,Total Jobs,1186,0.14418212478920742,#D85F02,11609.85,19234,26200
109,2009,Mid,526,50000,108109,00000,Total Jobs,1186,0.44350758853288363,#757083,21274,31366,26200
109,2009,High,489,50000,108109,00000,Total Jobs,1186,0.4123102866779089,#1B9E77,32845,45855,26200
109,2010,Low,187,50000,108109,00000,Total Jobs,1200,0.15583333333333332,#D85F02,9408,19135,26932
109,2010,Mid,731,50000,108109,00000,Total Jobs,1200,0.6091666666666666,#757083,22656,31213,26932
109,2010,High,282,50000,108109,00000,Total Jobs,1200,0.235,#1B9E77,35014,50630,26932
109,2011,Low,184,50000,108109,00000,Total Jobs,1127,0.16326530612244897,#D85F02,12519.15,22549,28425
109,2011,Mid,618,50000,108109,00000,Total Jobs,1127,0.5483584738243124,#757083,23918,33994,28425
109,2011,High,325,50000,108109,00000,Total Jobs,1127,0.2883762200532387,#1B9E77,34135,53612,28425
109,2012,Low,172,50000,108109,00000,Total Jobs,1035,0.16618357487922705,#D85F02,13198.5,17426,28529
109,2012,Mid,766,50000,108109,00000,Total Jobs,1035,0.740096618357488,#757083,23724,34219,28529
109,2012,High,97,50000,108109,00000,Total Jobs,1035,0.09371980676328502,#1B9E77,38735,59867,28529
109,2013,Low,185,50000,108109,00000,Total Jobs,1128,0.16400709219858156,#D85F02,12538.050000000001,23385,29742
109,2013,Mid,801,50000,108109,00000,Total Jobs,1128,0.7101063829787234,#757083,25440,32161,29742
109,2013,High,142,50000,108109,00000,Total Jobs,1128,0.12588652482269502,#1B9E77,40000,66122,29742
109,2014,Low,203,50000,108109,00000,Total Jobs,1117,0.18173679498657117,#D85F02,12376.35,22845,29671
109,2014,Mid,785,50000,108109,00000,Total Jobs,1117,0.702775290957923,#757083,25490,34505,29671
109,2014,High,129,50000,108109,00000,Total Jobs,1117,0.11548791405550582,#1B9E77,40000,72377,29671
109,2015,Low,158,50000,108109,00000,Total Jobs,1145,0.13799126637554585,#D85F02,14150.85,22791,29783
109,2015,Mid,865,50000,108109,00000,Total Jobs,1145,0.7554585152838428,#757083,23911,35023,29783
109,2015,High,122,50000,108109,00000,Total Jobs,1145,0.10655021834061135,#1B9E77,40000,103461,29783
109,2016,Low,156,50000,108109,00000,Total Jobs,1212,0.12871287128712872,#D85F02,14998.2,19774,30652
109,2016,Mid,930,50000,108109,00000,Total Jobs,1212,0.7673267326732673,#757083,25606,35020,30652
109,2016,High,126,50000,108109,00000,Total Jobs,1212,0.10396039603960396,#1B9E77,40000,83896,30652
109,2017,Low,188,50000,108109,00000,Total Jobs,1276.9999999999998,0.1472200469851214,#D85F02,15303.75,20361,31218
109,2017,Mid,954.333333333333,50000,108109,00000,Total Jobs,1276.9999999999998,0.7473244583659617,#757083,27143,33834,31218
109,2017,High,134.66666666666669,50000,108109,00000,Total Jobs,1276.9999999999998,0.10545549464891676,#1B9E77,40000,74399,31218
109,2018,Low,216,50000,108109,00000,Total Jobs,1316.0000000000002,0.16413373860182368,#D85F02,18136.65,20948,32116
109,2018,Mid,963.666666666667,50000,108109,00000,Total Jobs,1316.0000000000002,0.7322695035460994,#757083,27661,37756,32116
109,2018,High,136.33333333333331,50000,108109,00000,Total Jobs,1316.0000000000002,0.10359675785207696,#1B9E77,40000,74331,32116
109,2019,Low,223.63928046228688,50000,108109,00000,Total Jobs,1339.004537872372,0.16701906090448454,#D85F02,3236,26589,33615
109,2019,Mid,969.0560976467716,50000,108109,00000,Total Jobs,1339.004537872372,0.7237138263822207,#757083,27586,40000,33615
109,2019,High,146.3091597633136,50000,108109,00000,Total Jobs,1339.004537872372,0.10926711271329473,#1B9E77,46849,72449,33615
111,2001,Low,155,50000,108111,00000,Total Jobs,231,0.670995670995671,#D85F02,10379,15456,19613
111,2001,Mid,2,50000,108111,00000,Total Jobs,231,0.008658008658008658,#757083,15790.554,20061.6,19613
111,2001,High,74,50000,108111,00000,Total Jobs,231,0.3203463203463203,#1B9E77,24000,36000,19613
111,2002,Low,187,50000,108111,00000,Total Jobs,270,0.6925925925925925,#D85F02,11423,14789,20466
111,2002,Mid,18,50000,108111,00000,Total Jobs,270,0.06666666666666667,#757083,17000,20466,20466
111,2002,High,65,50000,108111,00000,Total Jobs,270,0.24074074074074073,#1B9E77,25000,37000,20466
111,2003,Low,195,50000,108111,00000,Total Jobs,275,0.7090909090909091,#D85F02,11249,17150,21786
111,2003,Mid,66,50000,108111,00000,Total Jobs,275,0.24,#757083,18000,26000,21786
111,2003,High,14,50000,108111,00000,Total Jobs,275,0.05090909090909091,#1B9E77,28315,51236,21786
111,2004,Low,150,50000,108111,00000,Total Jobs,250,0.6,#D85F02,9684,14938.5,19484
111,2004,Mid,30,50000,108111,00000,Total Jobs,250,0.12,#757083,16000,22935,19484
111,2004,High,70,50000,108111,00000,Total Jobs,250,0.28,#1B9E77,24428,39000,19484
111,2005,Low,165,50000,108111,00000,Total Jobs,259,0.637065637065637,#D85F02,10191,17000,21497
111,2005,Mid,33,50000,108111,00000,Total Jobs,259,0.1274131274131274,#757083,19702,25450,21497
111,2005,High,61,50000,108111,00000,Total Jobs,259,0.23552123552123552,#1B9E77,25968,40000,21497
111,2006,Low,149,50000,108111,00000,Total Jobs,291,0.5120274914089347,#D85F02,8554,16000,21097
111,2006,Mid,70,50000,108111,00000,Total Jobs,291,0.24054982817869416,#757083,17823,24000,21097
111,2006,High,72,50000,108111,00000,Total Jobs,291,0.24742268041237114,#1B9E77,28352,41000,21097
111,2007,Low,171.2574109542572,50000,108111,00000,Total Jobs,295.2361343585125,0.580069276839586,#D85F02,9989,18465,23187
111,2007,Mid,57.978723404255305,50000,108111,00000,Total Jobs,295.2361343585125,0.1963808513149353,#757083,18952,27315,23187
111,2007,High,66,50000,108111,00000,Total Jobs,295.2361343585125,0.2235498718454787,#1B9E77,28969,42000,23187
111,2008,Low,197,50000,108111,00000,Total Jobs,287,0.686411149825784,#D85F02,11424,18000,24433
111,2008,Mid,25,50000,108111,00000,Total Jobs,287,0.08710801393728224,#757083,20000,26000,24433
111,2008,High,65,50000,108111,00000,Total Jobs,287,0.2264808362369338,#1B9E77,31000,43000,24433
111,2009,Low,141,50000,108111,00000,Total Jobs,249,0.5662650602409639,#D85F02,12859,18155,23501
111,2009,Mid,44,50000,108111,00000,Total Jobs,249,0.17670682730923695,#757083,19000,27021,23501
111,2009,High,64,50000,108111,00000,Total Jobs,249,0.2570281124497992,#1B9E77,31660,44000,23501
111,2010,Low,111,50000,108111,00000,Total Jobs,196,0.5663265306122449,#D85F02,13752.5714285714,18000,23116
111,2010,Mid,80,50000,108111,00000,Total Jobs,196,0.40816326530612246,#757083,18860,27310.920000000002,23116
111,2010,High,5,50000,108111,00000,Total Jobs,196,0.025510204081632654,#1B9E77,28000,45000,23116
111,2011,Low,126,50000,108111,00000,Total Jobs,223,0.5650224215246636,#D85F02,13244,15791,22419
111,2011,Mid,92,50000,108111,00000,Total Jobs,223,0.4125560538116592,#757083,19000,26000,22419
111,2011,High,5,50000,108111,00000,Total Jobs,223,0.02242152466367713,#1B9E77,28754.7,45000,22419
111,2012,Low,142,50000,108111,00000,Total Jobs,208,0.6826923076923077,#D85F02,13561,17164,22707
111,2012,Mid,62,50000,108111,00000,Total Jobs,208,0.2980769230769231,#757083,20000,27000,22707
111,2012,High,4,50000,108111,00000,Total Jobs,208,0.019230769230769232,#1B9E77,30000,45778,22707
111,2013,Low,106,50000,108111,00000,Total Jobs,163,0.6503067484662577,#D85F02,12778.3333333333,18599,24082
111,2013,Mid,53,50000,108111,00000,Total Jobs,163,0.32515337423312884,#757083,20975,28000,24082
111,2013,High,4,50000,108111,00000,Total Jobs,163,0.024539877300613498,#1B9E77,31000,45000,24082
111,2014,Low,90,50000,108111,00000,Total Jobs,184,0.4891304347826087,#D85F02,14961.4285714286,15955,24901
111,2014,Mid,91,50000,108111,00000,Total Jobs,184,0.4945652173913043,#757083,20034,29000,24901
111,2014,High,3,50000,108111,00000,Total Jobs,184,0.016304347826086956,#1B9E77,32000,46901.8,24901
111,2015,Low,100,50000,108111,00000,Total Jobs,182,0.5494505494505495,#D85F02,14792,16813,24237
111,2015,Mid,79,50000,108111,00000,Total Jobs,182,0.4340659340659341,#757083,21469,27000,24237
111,2015,High,3,50000,108111,00000,Total Jobs,182,0.016483516483516484,#1B9E77,30000,49603,24237
111,2016,Mid,203,50000,108111,00000,Total Jobs,283,0.7173144876325088,#757083,21149,31000,26303
111,2016,High,80,50000,108111,00000,Total Jobs,283,0.2826855123674912,#1B9E77,33081.36,51351.2,26303
111,2017,Low,20.6666666666667,50000,108111,00000,Total Jobs,287.33333333333337,0.07192575406032493,#D85F02,18794,21339,26729
111,2017,Mid,187.66666666666669,50000,108111,00000,Total Jobs,287.33333333333337,0.6531322505800464,#757083,22000,32000,26729
111,2017,High,79,50000,108111,00000,Total Jobs,287.33333333333337,0.2749419953596287,#1B9E77,34517.340000000004,53575.9,26729
111,2018,Low,19.3333333333333,50000,108111,00000,Total Jobs,283.66666666666663,0.0681551116333724,#D85F02,18515,18699,26683
111,2018,Mid,170.33333333333331,50000,108111,00000,Total Jobs,283.66666666666663,0.600470035252644,#757083,22000,30518,26683
111,2018,High,94,50000,108111,00000,Total Jobs,283.66666666666663,0.33137485311398357,#1B9E77,33000,55800.6,26683
111,2019,Low,18.25,50000,108111,00000,Total Jobs,299.1181791763544,0.061012674155254694,#D85F02,18802,22000,27522
111,2019,Mid,185.2148829431433,50000,108111,00000,Total Jobs,299.1181791763544,0.6192030302308845,#757083,23216,30265,27522
111,2019,High,95.65329623321111,50000,108111,00000,Total Jobs,299.1181791763544,0.31978429561386085,#1B9E77,34000,59620,27522
113,2001,Low,1824,50000,108113,00000,Total Jobs,4219,0.4323299360037924,#D85F02,16969,21420,28010
113,2001,Mid,2008,50000,108113,00000,Total Jobs,4219,0.47594216639013986,#757083,24000,32733,28010
113,2001,High,387,50000,108113,00000,Total Jobs,4219,0.09172789760606778,#1B9E77,35263,65495.2142857143,28010
113,2002,Low,1890,50000,108113,00000,Total Jobs,4212,0.44871794871794873,#D85F02,17202,21468,29111
113,2002,Mid,1900,50000,108113,00000,Total Jobs,4212,0.45109211775878444,#757083,23492,32255,29111
113,2002,High,422,50000,108113,00000,Total Jobs,4212,0.10018993352326686,#1B9E77,35110,66369.1428571428,29111
113,2003,Low,1356,50000,108113,00000,Total Jobs,4251,0.31898376852505295,#D85F02,17851,21419,27942
113,2003,Mid,1896,50000,108113,00000,Total Jobs,4251,0.44601270289343686,#757083,23508,32909,27942
113,2003,High,999,50000,108113,00000,Total Jobs,4251,0.23500352858151025,#1B9E77,34363,67243.0714285714,27942
113,2004,Low,1370,50000,108113,00000,Total Jobs,4376,0.3130712979890311,#D85F02,19054,23644,29849
113,2004,Mid,1977,50000,108113,00000,Total Jobs,4376,0.45178244972577697,#757083,25150,33327,29849
113,2004,High,1029,50000,108113,00000,Total Jobs,4376,0.23514625228519195,#1B9E77,37368,68117,29849
113,2005,Low,1634,50000,108113,00000,Total Jobs,4501,0.36303043768051546,#D85F02,14657,25093,31421
113,2005,Mid,1783,50000,108113,00000,Total Jobs,4501,0.3961341924016885,#757083,27588,37095,31421
113,2005,High,1084,50000,108113,00000,Total Jobs,4501,0.24083536991779605,#1B9E77,37854,59902,31421
113,2006,Low,1624,50000,108113,00000,Total Jobs,4577,0.3548175660913262,#D85F02,18561,26520,33513
113,2006,Mid,1794,50000,108113,00000,Total Jobs,4577,0.39195979899497485,#757083,29230,34329,33513
113,2006,High,1159,50000,108113,00000,Total Jobs,4577,0.25322263491369895,#1B9E77,42330,62800,33513
113,2007,Low,1057.01672099884,50000,108113,00000,Total Jobs,4809.214571068226,0.21978988572432412,#D85F02,20601,28221,37292
113,2007,Mid,2530.200552149236,50000,108113,00000,Total Jobs,4809.214571068226,0.5261151306017161,#757083,29907,44577,37292
113,2007,High,1221.99729792015,50000,108113,00000,Total Jobs,4809.214571068226,0.2540949836739597,#1B9E77,47081,95367,37292
113,2008,Low,1588,50000,108113,00000,Total Jobs,4666,0.3403343334762109,#D85F02,19217,28661,38475
113,2008,Mid,1976,50000,108113,00000,Total Jobs,4666,0.42348906986712387,#757083,31944,46078,38475
113,2008,High,1102,50000,108113,00000,Total Jobs,4666,0.23617659665666524,#1B9E77,46629,75989,38475
113,2009,Low,1570,50000,108113,00000,Total Jobs,4530,0.3465783664459161,#D85F02,23198,28930,36853
113,2009,Mid,2502,50000,108113,00000,Total Jobs,4530,0.552317880794702,#757083,31957,39830,36853
113,2009,High,458,50000,108113,00000,Total Jobs,4530,0.1011037527593819,#1B9E77,45648,104542,36853
113,2010,Low,1632,50000,108113,00000,Total Jobs,4530,0.36026490066225164,#D85F02,19232,27642,35466
113,2010,Mid,1875,50000,108113,00000,Total Jobs,4530,0.4139072847682119,#757083,29232,41940,35466
113,2010,High,1023,50000,108113,00000,Total Jobs,4530,0.22582781456953643,#1B9E77,44374,75326,35466
113,2011,Low,1142,50000,108113,00000,Total Jobs,4613,0.24756123997398655,#D85F02,21708,26601,34711
113,2011,Mid,3008,50000,108113,00000,Total Jobs,4613,0.6520702362887492,#757083,28784,39041,34711
113,2011,High,463,50000,108113,00000,Total Jobs,4613,0.10036852373726425,#1B9E77,42030,98345,34711
113,2012,Low,1193,50000,108113,00000,Total Jobs,4755,0.2508937960042061,#D85F02,21939,26350,35156
113,2012,Mid,2833,50000,108113,00000,Total Jobs,4755,0.5957939011566772,#757083,31091,39809,35156
113,2012,High,729,50000,108113,00000,Total Jobs,4755,0.15331230283911673,#1B9E77,43839,79327,35156
113,2013,Low,1180,50000,108113,00000,Total Jobs,4825,0.24455958549222798,#D85F02,21008,27413,36104
113,2013,Mid,2882,50000,108113,00000,Total Jobs,4825,0.5973056994818653,#757083,30646,40546,36104
113,2013,High,763,50000,108113,00000,Total Jobs,4825,0.15813471502590673,#1B9E77,44659,81106,36104
113,2014,Low,1209,50000,108113,00000,Total Jobs,4964,0.2435535858178888,#D85F02,28367,29862,38127
113,2014,Mid,2971,50000,108113,00000,Total Jobs,4964,0.5985092667203867,#757083,32011,41154,38127
113,2014,High,784,50000,108113,00000,Total Jobs,4964,0.1579371474617244,#1B9E77,46657,79913,38127
113,2015,Low,1276,50000,108113,00000,Total Jobs,5308,0.24039186134137153,#D85F02,26284,31131,40549
113,2015,Mid,3444,50000,108113,00000,Total Jobs,5308,0.6488319517709118,#757083,32451,45709,40549
113,2015,High,588,50000,108113,00000,Total Jobs,5308,0.11077618688771665,#1B9E77,49738,86285,40549
113,2016,Low,1292,50000,108113,00000,Total Jobs,5449,0.23710772618829143,#D85F02,25154,31633.5,39878
113,2016,Mid,3626,50000,108113,00000,Total Jobs,5449,0.6654432005872637,#757083,34059,47642,39878
113,2016,High,531,50000,108113,00000,Total Jobs,5449,0.09744907322444485,#1B9E77,51744,82814,39878
113,2017,Mid,4323,50000,108113,00000,Total Jobs,5591.333333333333,0.7731608441635865,#757083,33066.3,45412,40261
113,2017,High,1268.333333333333,50000,108113,00000,Total Jobs,5591.333333333333,0.22683915583641345,#1B9E77,50000,83470,40261
113,2018,Mid,4460,50000,108113,00000,Total Jobs,5707.666666666667,0.7814051276061438,#757083,33563,47839,41329
113,2018,High,1247.666666666667,50000,108113,00000,Total Jobs,5707.666666666667,0.21859487239385625,#1B9E77,51599,100624,41329
113,2019,Low,992.773157894737,50000,108113,00000,Total Jobs,5950.053056398984,0.16685114376031643,#D85F02,29287,29701,42693
113,2019,Mid,3673.718483927716,50000,108113,00000,Total Jobs,5950.053056398984,0.6174261723560289,#757083,35939,46812,42693
113,2019,High,1283.561414576531,50000,108113,00000,Total Jobs,5950.053056398984,0.21572268388365462,#1B9E77,53267,97829,42693
115,2001,Low,31,50000,108115,00000,Total Jobs,539,0.0575139146567718,#D85F02,3970,16999,21341
115,2001,Mid,477,50000,108115,00000,Total Jobs,539,0.8849721706864564,#757083,19648,24996,21341
115,2001,High,31,50000,108115,00000,Total Jobs,539,0.0575139146567718,#1B9E77,25698,43459.592,21341
115,2002,Low,45,50000,108115,00000,Total Jobs,549,0.08196721311475409,#D85F02,4113,17764,23151
115,2002,Mid,449,50000,108115,00000,Total Jobs,549,0.8178506375227687,#757083,20425,26224,23151
115,2002,High,55,50000,108115,00000,Total Jobs,549,0.10018214936247723,#1B9E77,28286.2,45612.512,23151
115,2003,Low,17,50000,108115,00000,Total Jobs,512,0.033203125,#D85F02,4215,15273.84,21835
115,2003,Mid,462,50000,108115,00000,Total Jobs,512,0.90234375,#757083,17513,25222,21835
115,2003,High,33,50000,108115,00000,Total Jobs,512,0.064453125,#1B9E77,26750,47765.432,21835
115,2004,Low,30,50000,108115,00000,Total Jobs,527,0.056925996204933584,#D85F02,4280,17199,21993
115,2004,Mid,466,50000,108115,00000,Total Jobs,527,0.8842504743833017,#757083,19000,24590.2,21993
