area_code,population_year,category,cat_jobs,id,geonum,sector_id,sector_name,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
105,2015,High,683,50000,108105,00000,Total Jobs,5351,0.1276396935152308,#1B9E77,44147,87313.09999999999,34337
105,2016,Low,1322,50000,108105,00000,Total Jobs,5328,0.24812312312312312,#D85F02,13913,28168,35506
105,2016,Mid,3289,50000,108105,00000,Total Jobs,5328,0.6173048048048048,#757083,31646,40256,35506
105,2016,High,717,50000,108105,00000,Total Jobs,5328,0.13457207207207209,#1B9E77,45141,90076.7,35506
105,2017,Low,1238,50000,108105,00000,Total Jobs,5419,0.22845543458202622,#D85F02,14575,25117,35773
105,2017,Mid,3474,50000,108105,00000,Total Jobs,5419,0.6410776896106293,#757083,29725,38712,35773
105,2017,High,707,50000,108105,00000,Total Jobs,5419,0.13046687580734453,#1B9E77,45743,90057.09999999999,35773
105,2018,Low,1103,50000,108105,00000,Total Jobs,5542,0.19902562251894623,#D85F02,17273,30710.16,38887
105,2018,Mid,3707,50000,108105,00000,Total Jobs,5542,0.668892096715987,#757083,32173,40893.5,38887
105,2018,High,732,50000,108105,00000,Total Jobs,5542,0.13208228076506676,#1B9E77,47613,88602.78,38887
105,2019,Low,1137.6632668282168,50000,108105,00000,Total Jobs,5558.359047108593,0.20467610263860497,#D85F02,18366.3333333333,30383.760000000002,39946
105,2019,Mid,3694.778290341063,50000,108105,00000,Total Jobs,5558.359047108593,0.6647246532702944,#757083,33593,43075,39946
105,2019,High,725.917489939313,50000,108105,00000,Total Jobs,5558.359047108593,0.13059924409110069,#1B9E77,51476,92774,39946
107,2001,Low,5376,50000,108107,00000,Total Jobs,17043.767,0.31542322774067494,#D85F02,14284,20721,28133
107,2001,Mid,5765.767,50000,108107,00000,Total Jobs,17043.767,0.33829182245920164,#757083,22897,31873,28133
107,2001,High,5902,50000,108107,00000,Total Jobs,17043.767,0.3462849498001234,#1B9E77,34119,82790,28133
107,2002,Low,5523,50000,108107,00000,Total Jobs,17205.767441860466,0.320997015603205,#D85F02,14765,22024,30486
107,2002,Mid,6821.767441860465,50000,108107,00000,Total Jobs,17205.767441860466,0.39648143943080194,#757083,24880,36079,30486
107,2002,High,4861,50000,108107,00000,Total Jobs,17205.767441860466,0.282521544965993,#1B9E77,37417,84017,30486
107,2003,Low,6570,50000,108107,00000,Total Jobs,17154.418604651164,0.38299170326988774,#D85F02,15124,23985,31157
107,2003,Mid,5920.418604651163,50000,108107,00000,Total Jobs,17154.418604651164,0.3451249932216257,#757083,25293,36948,31157
107,2003,High,4664,50000,108107,00000,Total Jobs,17154.418604651164,0.2718833035084865,#1B9E77,39763,104331,31157
107,2004,Low,6625,50000,108107,00000,Total Jobs,17373.418604651164,0.38132967096218895,#D85F02,15797,25579,32290
107,2004,Mid,4815.418604651163,50000,108107,00000,Total Jobs,17373.418604651164,0.27717162144254054,#757083,27023,35050,32290
107,2004,High,5933,50000,108107,00000,Total Jobs,17373.418604651164,0.34149870759527046,#1B9E77,39222,120474,32290
107,2005,Low,7264,50000,108107,00000,Total Jobs,17982,0.40395951507062616,#D85F02,16615,26640,34166
107,2005,Mid,3647,50000,108107,00000,Total Jobs,17982,0.20281392503614726,#757083,28829,35100,34166
107,2005,High,7071,50000,108107,00000,Total Jobs,17982,0.3932265598932266,#1B9E77,42933,137847,34166
107,2006,Low,7365,50000,108107,00000,Total Jobs,18086,0.4072210549596373,#D85F02,17716,28583,35756
107,2006,Mid,4743,50000,108107,00000,Total Jobs,18086,0.2622470419108703,#757083,31704.6666666667,38912,35756
107,2006,High,5978,50000,108107,00000,Total Jobs,18086,0.33053190312949243,#1B9E77,44693,102356,35756
107,2007,Low,6328.231879392589,50000,108107,00000,Total Jobs,18976.237300356825,0.3334819110463798,#D85F02,19269,28134,38449
107,2007,Mid,5986.050438837665,50000,108107,00000,Total Jobs,18976.237300356825,0.31544980936368794,#757083,32204,44560,38449
107,2007,High,6661.95498212657,50000,108107,00000,Total Jobs,18976.237300356825,0.3510682795899322,#1B9E77,46262,118382,38449
107,2008,Low,6331,50000,108107,00000,Total Jobs,19009,0.33305276447998317,#D85F02,20697,30406,40378
107,2008,Mid,7407,50000,108107,00000,Total Jobs,19009,0.38965753064337944,#757083,32821,47937,40378
107,2008,High,5271,50000,108107,00000,Total Jobs,19009,0.2772897048766374,#1B9E77,48980,114934,40378
107,2009,Low,8412,50000,108107,00000,Total Jobs,17831,0.47176266053502325,#D85F02,20581,32270,40816
107,2009,Mid,3313,50000,108107,00000,Total Jobs,17831,0.18580001121642084,#757083,33438,46910,40816
107,2009,High,6106,50000,108107,00000,Total Jobs,17831,0.3424373282485559,#1B9E77,49655,135305,40816
107,2010,Low,5765,50000,108107,00000,Total Jobs,17062,0.33788535927792757,#D85F02,20528,31140,39140
107,2010,Mid,6078,50000,108107,00000,Total Jobs,17062,0.35623021920056264,#757083,32906,45076,39140
107,2010,High,5219,50000,108107,00000,Total Jobs,17062,0.3058844215215098,#1B9E77,48616,143775,39140
107,2011,Low,6273,50000,108107,00000,Total Jobs,17134,0.3661141589821408,#D85F02,20692,28405,39524
107,2011,Mid,5612,50000,108107,00000,Total Jobs,17134,0.32753589354499824,#757083,32551,44106,39524
107,2011,High,5249,50000,108107,00000,Total Jobs,17134,0.306349947472861,#1B9E77,49209,165662,39524
107,2012,Low,7332,50000,108107,00000,Total Jobs,17681,0.41468242746450995,#D85F02,21572,32577,41124
107,2012,Mid,4571,50000,108107,00000,Total Jobs,17681,0.2585261014648493,#757083,33366,44113,41124
107,2012,High,5778,50000,108107,00000,Total Jobs,17681,0.3267914710706408,#1B9E77,50545,282883,41124
107,2013,Low,8011,50000,108107,00000,Total Jobs,18317,0.4373532783752798,#D85F02,21936,30777,42514
107,2013,Mid,5590,50000,108107,00000,Total Jobs,18317,0.30518097941802697,#757083,37063,50801,42514
107,2013,High,4716,50000,108107,00000,Total Jobs,18317,0.2574657422066932,#1B9E77,56368,237597,42514
107,2014,Low,8424,50000,108107,00000,Total Jobs,18376,0.4584240313452329,#D85F02,22875,31367,44850
107,2014,Mid,4159,50000,108107,00000,Total Jobs,18376,0.22632781889420983,#757083,39663,50704,44850
107,2014,High,5793,50000,108107,00000,Total Jobs,18376,0.31524814976055726,#1B9E77,54016,196301,44850
107,2015,Low,8640,50000,108107,00000,Total Jobs,18559,0.4655423244786896,#D85F02,24157,33114,43699
107,2015,Mid,5846,50000,108107,00000,Total Jobs,18559,0.3149954200118541,#757083,41995,51873,43699
107,2015,High,4073,50000,108107,00000,Total Jobs,18559,0.21946225550945633,#1B9E77,54042,133784,43699
107,2016,Low,8966,50000,108107,00000,Total Jobs,19084,0.46981764829176276,#D85F02,25383,34497,43249
107,2016,Mid,5918,50000,108107,00000,Total Jobs,19084,0.31010270383567384,#757083,43088,51178,43249
107,2016,High,4200,50000,108107,00000,Total Jobs,19084,0.2200796478725634,#1B9E77,53228,138581,43249
107,2017,Low,7793,50000,108107,00000,Total Jobs,19677.33333333333,0.3960394362379727,#D85F02,25152,32695,42413
107,2017,Mid,7387,50000,108107,00000,Total Jobs,19677.33333333333,0.37540655915435706,#757083,34285,47411,42413
107,2017,High,4497.33333333333,50000,108107,00000,Total Jobs,19677.33333333333,0.2285540046076703,#1B9E77,53370,96090,42413
107,2018,Low,8999.33333333333,50000,108107,00000,Total Jobs,20138.66666666667,0.4468683792372879,#D85F02,25806,34816,43584
107,2018,Mid,6731.66666666667,50000,108107,00000,Total Jobs,20138.66666666667,0.3342657574152543,#757083,39850,49572,43584
107,2018,High,4407.66666666667,50000,108107,00000,Total Jobs,20138.66666666667,0.21886586334745772,#1B9E77,52886,102226,43584
107,2019,Low,9024.488561565428,50000,108107,00000,Total Jobs,20417.083464022275,0.44200674290565667,#D85F02,26934,35677,45687
107,2019,Mid,6885.554016606137,50000,108107,00000,Total Jobs,20417.083464022275,0.33724474059869697,#757083,42929,52933,45687
107,2019,High,4507.040885850712,50000,108107,00000,Total Jobs,20417.083464022275,0.22074851649564645,#1B9E77,57807,101277,45687
109,2001,Low,418,50000,108109,00000,Total Jobs,2428,0.17215815485996705,#D85F02,9841,16070.8,20173
109,2001,Mid,1921,50000,108109,00000,Total Jobs,2428,0.7911861614497528,#757083,16441.6666666667,24079.9,20173
109,2001,High,89,50000,108109,00000,Total Jobs,2428,0.036655683690280064,#1B9E77,31000,43543,20173
109,2002,Low,311,50000,108109,00000,Total Jobs,2665,0.11669793621013133,#D85F02,10329.6666666667,15363,21213
109,2002,Mid,2216,50000,108109,00000,Total Jobs,2665,0.8315196998123827,#757083,17170,25315.3333333333,21213
109,2002,High,138,50000,108109,00000,Total Jobs,2665,0.05178236397748593,#1B9E77,29252,43832,21213
109,2003,Low,332,50000,108109,00000,Total Jobs,2788,0.11908177905308465,#D85F02,10422.3333333333,16124,21658
109,2003,Mid,2314,50000,108109,00000,Total Jobs,2788,0.8299856527977044,#757083,17871,25302,21658
109,2003,High,142,50000,108109,00000,Total Jobs,2788,0.050932568149210905,#1B9E77,28245,44121,21658
109,2004,Low,193,50000,108109,00000,Total Jobs,2623,0.07357987037743043,#D85F02,10796,15092,21767
109,2004,Mid,2224,50000,108109,00000,Total Jobs,2623,0.8478841021730843,#757083,19438,25128,21767
109,2004,High,206,50000,108109,00000,Total Jobs,2623,0.07853602744948532,#1B9E77,26475,44410,21767
109,2005,Low,153,50000,108109,00000,Total Jobs,2634,0.05808656036446469,#D85F02,9860,17554,21947
109,2005,Mid,2272,50000,108109,00000,Total Jobs,2634,0.8625664388762339,#757083,20759,26299,21947
109,2005,High,209,50000,108109,00000,Total Jobs,2634,0.07934700075930144,#1B9E77,31683,44699,21947
109,2006,Low,148,50000,108109,00000,Total Jobs,2714,0.054532056005895356,#D85F02,10245.9,17870,22472
109,2006,Mid,2284,50000,108109,00000,Total Jobs,2714,0.8415622697126013,#757083,19192.8,25466,22472
109,2006,High,282,50000,108109,00000,Total Jobs,2714,0.10390567428150331,#1B9E77,28026,44988,22472
109,2007,Low,139.02047124585852,50000,108109,00000,Total Jobs,2638.8104667110447,0.05268300736245395,#D85F02,10700.55,18172,23427
109,2007,Mid,2024.3020459200618,50000,108109,00000,Total Jobs,2638.8104667110447,0.7671267305692884,#757083,19200.3,26825,23427
109,2007,High,475.4879495451243,50000,108109,00000,Total Jobs,2638.8104667110447,0.1801902620682576,#1B9E77,28225,45277,23427
109,2008,Low,208,50000,108109,00000,Total Jobs,2667,0.07799025121859768,#D85F02,11155.2,19955.5,25665
109,2008,Mid,2083,50000,108109,00000,Total Jobs,2667,0.7810273715785527,#757083,22410,30575,25665
109,2008,High,376,50000,108109,00000,Total Jobs,2667,0.14098237720284965,#1B9E77,31740,45566,25665
109,2009,Low,219,50000,108109,00000,Total Jobs,2654,0.08251695553880935,#D85F02,11609.85,19234,26200
109,2009,Mid,1946,50000,108109,00000,Total Jobs,2654,0.7332328560663149,#757083,21274,31366,26200
109,2009,High,489,50000,108109,00000,Total Jobs,2654,0.18425018839487567,#1B9E77,32845,45855,26200
109,2010,Low,234,50000,108109,00000,Total Jobs,2621,0.08927890118275468,#D85F02,9408,19135,26932
109,2010,Mid,1988,50000,108109,00000,Total Jobs,2621,0.7584891262876765,#757083,22656,31213,26932
109,2010,High,399,50000,108109,00000,Total Jobs,2621,0.15223197252956885,#1B9E77,35014,50630,26932
109,2011,Low,184,50000,108109,00000,Total Jobs,2473,0.0744035584310554,#D85F02,12519.15,22549,28425
109,2011,Mid,1837,50000,108109,00000,Total Jobs,2473,0.7428224828143954,#757083,23918,33994,28425
109,2011,High,452,50000,108109,00000,Total Jobs,2473,0.18277395875454913,#1B9E77,34135,53612,28425
109,2012,Low,172,50000,108109,00000,Total Jobs,2528,0.0680379746835443,#D85F02,13198.5,17426,28529
109,2012,Mid,2129,50000,108109,00000,Total Jobs,2528,0.8421677215189873,#757083,23724,34219,28529
109,2012,High,227,50000,108109,00000,Total Jobs,2528,0.08979430379746836,#1B9E77,38735,59867,28529
109,2013,Low,225,50000,108109,00000,Total Jobs,2595,0.08670520231213873,#D85F02,12538.050000000001,23385,29742
109,2013,Mid,2101,50000,108109,00000,Total Jobs,2595,0.8096339113680154,#757083,25440,32161,29742
109,2013,High,269,50000,108109,00000,Total Jobs,2595,0.10366088631984585,#1B9E77,40000,66122,29742
109,2014,Low,242,50000,108109,00000,Total Jobs,2618,0.09243697478991597,#D85F02,12376.35,22845,29671
109,2014,Mid,2115,50000,108109,00000,Total Jobs,2618,0.807868601986249,#757083,25490,34505,29671
109,2014,High,261,50000,108109,00000,Total Jobs,2618,0.09969442322383498,#1B9E77,40000,72377,29671
109,2015,Low,206,50000,108109,00000,Total Jobs,2679,0.0768943635684957,#D85F02,14150.85,22791,29783
109,2015,Mid,2212,50000,108109,00000,Total Jobs,2679,0.8256812243374393,#757083,23911,35023,29783
109,2015,High,261,50000,108109,00000,Total Jobs,2679,0.09742441209406495,#1B9E77,40000,103461,29783
109,2016,Low,156,50000,108109,00000,Total Jobs,2742,0.05689277899343545,#D85F02,14998.2,19774,30652
109,2016,Mid,2336,50000,108109,00000,Total Jobs,2742,0.8519328956965718,#757083,25606,35020,30652
109,2016,High,250,50000,108109,00000,Total Jobs,2742,0.09117432530999271,#1B9E77,40000,83896,30652
109,2017,Low,188,50000,108109,00000,Total Jobs,2739.9999999999995,0.06861313868613139,#D85F02,15303.75,20361,31218
109,2017,Mid,2303.333333333333,50000,108109,00000,Total Jobs,2739.9999999999995,0.8406326034063261,#757083,27143,33834,31218
109,2017,High,248.66666666666669,50000,108109,00000,Total Jobs,2739.9999999999995,0.0907542579075426,#1B9E77,40000,74399,31218
109,2018,Low,216,50000,108109,00000,Total Jobs,2804.0000000000005,0.07703281027104136,#D85F02,18136.65,20948,32116
109,2018,Mid,2339.666666666667,50000,108109,00000,Total Jobs,2804.0000000000005,0.8344032334759867,#757083,27661,37756,32116
109,2018,High,248.33333333333331,50000,108109,00000,Total Jobs,2804.0000000000005,0.08856395625297192,#1B9E77,40000,74331,32116
109,2019,Low,1301.9295922316119,50000,108109,00000,Total Jobs,2794.7186295650545,0.4658535490688137,#D85F02,3236,26589,33615
109,2019,Mid,1223.0452319008377,50000,108109,00000,Total Jobs,2794.7186295650545,0.43762732282325745,#757083,27586,40000,33615
109,2019,High,269.7438054326046,50000,108109,00000,Total Jobs,2794.7186295650545,0.09651912810792876,#1B9E77,46849,72449,33615
111,2001,Low,212,50000,108111,00000,Total Jobs,315,0.6730158730158731,#D85F02,10379,15456,19613
111,2001,Mid,3,50000,108111,00000,Total Jobs,315,0.009523809523809525,#757083,15790.554,20061.6,19613
111,2001,High,100,50000,108111,00000,Total Jobs,315,0.31746031746031744,#1B9E77,24000,36000,19613
111,2002,Low,246,50000,108111,00000,Total Jobs,363,0.6776859504132231,#D85F02,11423,14789,20466
111,2002,Mid,19,50000,108111,00000,Total Jobs,363,0.05234159779614325,#757083,17000,20466,20466
111,2002,High,98,50000,108111,00000,Total Jobs,363,0.2699724517906336,#1B9E77,25000,37000,20466
111,2003,Low,253,50000,108111,00000,Total Jobs,369,0.6856368563685636,#D85F02,11249,17150,21786
111,2003,Mid,66,50000,108111,00000,Total Jobs,369,0.17886178861788618,#757083,18000,26000,21786
111,2003,High,50,50000,108111,00000,Total Jobs,369,0.13550135501355012,#1B9E77,28315,51236,21786
111,2004,Low,200,50000,108111,00000,Total Jobs,335,0.5970149253731343,#D85F02,9684,14938.5,19484
111,2004,Mid,65,50000,108111,00000,Total Jobs,335,0.19402985074626866,#757083,16000,22935,19484
111,2004,High,70,50000,108111,00000,Total Jobs,335,0.208955223880597,#1B9E77,24428,39000,19484
111,2005,Low,218,50000,108111,00000,Total Jobs,353,0.6175637393767706,#D85F02,10191,17000,21497
111,2005,Mid,74,50000,108111,00000,Total Jobs,353,0.2096317280453258,#757083,19702,25450,21497
111,2005,High,61,50000,108111,00000,Total Jobs,353,0.17280453257790368,#1B9E77,25968,40000,21497
111,2006,Low,196,50000,108111,00000,Total Jobs,380,0.5157894736842106,#D85F02,8554,16000,21097
111,2006,Mid,70,50000,108111,00000,Total Jobs,380,0.18421052631578946,#757083,17823,24000,21097
111,2006,High,114,50000,108111,00000,Total Jobs,380,0.3,#1B9E77,28352,41000,21097
111,2007,Low,215.0687317089742,50000,108111,00000,Total Jobs,443.6254367646055,0.48479801626680163,#D85F02,9989,18465,23187
111,2007,Mid,57.978723404255305,50000,108111,00000,Total Jobs,443.6254367646055,0.13069296437800906,#757083,18952,27315,23187
111,2007,High,170.577981651376,50000,108111,00000,Total Jobs,443.6254367646055,0.3845090193551893,#1B9E77,28969,42000,23187
111,2008,Low,248,50000,108111,00000,Total Jobs,389,0.6375321336760925,#D85F02,11424,18000,24433
111,2008,Mid,25,50000,108111,00000,Total Jobs,389,0.06426735218508997,#757083,20000,26000,24433
111,2008,High,116,50000,108111,00000,Total Jobs,389,0.2982005141388175,#1B9E77,31000,43000,24433
111,2009,Low,186,50000,108111,00000,Total Jobs,334,0.5568862275449101,#D85F02,12859,18155,23501
111,2009,Mid,44,50000,108111,00000,Total Jobs,334,0.1317365269461078,#757083,19000,27021,23501
111,2009,High,104,50000,108111,00000,Total Jobs,334,0.31137724550898205,#1B9E77,31660,44000,23501
111,2010,Low,152,50000,108111,00000,Total Jobs,237,0.6413502109704642,#D85F02,13752.5714285714,18000,23116
111,2010,Mid,80,50000,108111,00000,Total Jobs,237,0.33755274261603374,#757083,18860,27310.920000000002,23116
111,2010,High,5,50000,108111,00000,Total Jobs,237,0.02109704641350211,#1B9E77,28000,45000,23116
111,2011,Low,169,50000,108111,00000,Total Jobs,293,0.5767918088737202,#D85F02,13244,15791,22419
111,2011,Mid,92,50000,108111,00000,Total Jobs,293,0.31399317406143346,#757083,19000,26000,22419
111,2011,High,32,50000,108111,00000,Total Jobs,293,0.10921501706484642,#1B9E77,28754.7,45000,22419
111,2012,Low,189,50000,108111,00000,Total Jobs,280,0.675,#D85F02,13561,17164,22707
111,2012,Mid,62,50000,108111,00000,Total Jobs,280,0.22142857142857142,#757083,20000,27000,22707
111,2012,High,29,50000,108111,00000,Total Jobs,280,0.10357142857142858,#1B9E77,30000,45778,22707
111,2013,Low,153,50000,108111,00000,Total Jobs,242,0.6322314049586777,#D85F02,12778.3333333333,18599,24082
111,2013,Mid,53,50000,108111,00000,Total Jobs,242,0.2190082644628099,#757083,20975,28000,24082
111,2013,High,36,50000,108111,00000,Total Jobs,242,0.1487603305785124,#1B9E77,31000,45000,24082
111,2014,Low,131,50000,108111,00000,Total Jobs,260,0.5038461538461538,#D85F02,14961.4285714286,15955,24901
111,2014,Mid,91,50000,108111,00000,Total Jobs,260,0.35,#757083,20034,29000,24901
111,2014,High,38,50000,108111,00000,Total Jobs,260,0.14615384615384616,#1B9E77,32000,46901.8,24901
111,2015,Low,144,50000,108111,00000,Total Jobs,260,0.5538461538461539,#D85F02,14792,16813,24237
111,2015,Mid,79,50000,108111,00000,Total Jobs,260,0.3038461538461538,#757083,21469,27000,24237
111,2015,High,37,50000,108111,00000,Total Jobs,260,0.1423076923076923,#1B9E77,30000,49603,24237
111,2016,Low,44,50000,108111,00000,Total Jobs,353,0.12464589235127478,#D85F02,16499,17646,26303
111,2016,Mid,203,50000,108111,00000,Total Jobs,353,0.5750708215297451,#757083,21149,31000,26303
111,2016,High,106,50000,108111,00000,Total Jobs,353,0.3002832861189802,#1B9E77,33081.36,51351.2,26303
111,2017,Low,73.6666666666667,50000,108111,00000,Total Jobs,373.33333333333337,0.19732142857142865,#D85F02,18794,21339,26729
111,2017,Mid,187.66666666666669,50000,108111,00000,Total Jobs,373.33333333333337,0.5026785714285714,#757083,22000,32000,26729
111,2017,High,112,50000,108111,00000,Total Jobs,373.33333333333337,0.3,#1B9E77,34517.340000000004,53575.9,26729
111,2018,Low,72.3333333333333,50000,108111,00000,Total Jobs,369.66666666666663,0.19567177637511265,#D85F02,18515,18699,26683
111,2018,Mid,170.33333333333331,50000,108111,00000,Total Jobs,369.66666666666663,0.46077547339945896,#757083,22000,30518,26683
111,2018,High,127,50000,108111,00000,Total Jobs,369.66666666666663,0.34355275022542836,#1B9E77,33000,55800.6,26683
111,2019,Low,72.2079485678036,50000,108111,00000,Total Jobs,378.3658473703262,0.19084161287191956,#D85F02,18802,22000,27522
111,2019,Mid,185.2148829431433,50000,108111,00000,Total Jobs,378.3658473703262,0.48951268786652385,#757083,23216,30265,27522
111,2019,High,120.9430158593793,50000,108111,00000,Total Jobs,378.3658473703262,0.31964569926155656,#1B9E77,34000,59620,27522
113,2001,Low,2439,50000,108113,00000,Total Jobs,6216,0.3923745173745174,#D85F02,16969,21420,28010
113,2001,Mid,2174,50000,108113,00000,Total Jobs,6216,0.34974259974259975,#757083,24000,32733,28010
113,2001,High,1603,50000,108113,00000,Total Jobs,6216,0.25788288288288286,#1B9E77,35263,65495.2142857143,28010
113,2002,Low,2412,50000,108113,00000,Total Jobs,5979,0.403411941796287,#D85F02,17202,21468,29111
113,2002,Mid,2050,50000,108113,00000,Total Jobs,5979,0.34286670011707643,#757083,23492,32255,29111
113,2002,High,1517,50000,108113,00000,Total Jobs,5979,0.25372135808663654,#1B9E77,35110,66369.1428571428,29111
113,2003,Low,1863,50000,108113,00000,Total Jobs,6024,0.3092629482071713,#D85F02,17851,21419,27942
113,2003,Mid,2046,50000,108113,00000,Total Jobs,6024,0.3396414342629482,#757083,23508,32909,27942
113,2003,High,2115,50000,108113,00000,Total Jobs,6024,0.3510956175298805,#1B9E77,34363,67243.0714285714,27942
113,2004,Low,2146,50000,108113,00000,Total Jobs,6310,0.34009508716323295,#D85F02,19054,23644,29849
113,2004,Mid,1977,50000,108113,00000,Total Jobs,6310,0.3133122028526149,#757083,25150,33327,29849
113,2004,High,2187,50000,108113,00000,Total Jobs,6310,0.34659270998415215,#1B9E77,37368,68117,29849
113,2005,Low,2427,50000,108113,00000,Total Jobs,6560,0.369969512195122,#D85F02,14657,25093,31421
113,2005,Mid,1783,50000,108113,00000,Total Jobs,6560,0.27179878048780487,#757083,27588,37095,31421
113,2005,High,2350,50000,108113,00000,Total Jobs,6560,0.35823170731707316,#1B9E77,37854,59902,31421
113,2006,Low,2423,50000,108113,00000,Total Jobs,6763,0.3582729557888511,#D85F02,18561,26520,33513
113,2006,Mid,1794,50000,108113,00000,Total Jobs,6763,0.2652668933905072,#757083,29230,34329,33513
113,2006,High,2546,50000,108113,00000,Total Jobs,6763,0.3764601508206417,#1B9E77,42330,62800,33513
113,2007,Low,1884.2972235875895,50000,108113,00000,Total Jobs,7053.570070033864,0.2671409236569111,#D85F02,20601,28221,37292
113,2007,Mid,3726.244807843576,50000,108113,00000,Total Jobs,7053.570070033864,0.5282778466572583,#757083,29907,44577,37292
113,2007,High,1443.0280386026984,50000,108113,00000,Total Jobs,7053.570070033864,0.20458122968583065,#1B9E77,47081,95367,37292
113,2008,Low,2420,50000,108113,00000,Total Jobs,6840,0.3538011695906433,#D85F02,19217,28661,38475
113,2008,Mid,3125,50000,108113,00000,Total Jobs,6840,0.45687134502923976,#757083,31944,46078,38475
113,2008,High,1295,50000,108113,00000,Total Jobs,6840,0.18932748538011696,#1B9E77,46629,75989,38475
113,2009,Low,2312,50000,108113,00000,Total Jobs,6358,0.36363636363636365,#D85F02,23198,28930,36853
113,2009,Mid,2502,50000,108113,00000,Total Jobs,6358,0.39351997483485374,#757083,31957,39830,36853
113,2009,High,1544,50000,108113,00000,Total Jobs,6358,0.24284366152878264,#1B9E77,45648,104542,36853
113,2010,Low,2254,50000,108113,00000,Total Jobs,6222,0.3622629379620701,#D85F02,19232,27642,35466
113,2010,Mid,2020,50000,108113,00000,Total Jobs,6222,0.3246544519447123,#757083,29232,41940,35466
113,2010,High,1948,50000,108113,00000,Total Jobs,6222,0.31308261009321764,#1B9E77,44374,75326,35466
113,2011,Low,1689,50000,108113,00000,Total Jobs,6236,0.27084669660038485,#D85F02,21708,26601,34711
113,2011,Mid,3228,50000,108113,00000,Total Jobs,6236,0.517639512508018,#757083,28784,39041,34711
113,2011,High,1319,50000,108113,00000,Total Jobs,6236,0.21151379089159716,#1B9E77,42030,98345,34711
113,2012,Low,1802,50000,108113,00000,Total Jobs,6253,0.2881816727970574,#D85F02,21939,26350,35156
113,2012,Mid,2939,50000,108113,00000,Total Jobs,6253,0.47001439309131615,#757083,31091,39809,35156
113,2012,High,1512,50000,108113,00000,Total Jobs,6253,0.24180393411162643,#1B9E77,43839,79327,35156
113,2013,Low,1687,50000,108113,00000,Total Jobs,6378,0.2645029789902791,#D85F02,21008,27413,36104
113,2013,Mid,3089,50000,108113,00000,Total Jobs,6378,0.4843211037942929,#757083,30646,40546,36104
113,2013,High,1602,50000,108113,00000,Total Jobs,6378,0.25117591721542804,#1B9E77,44659,81106,36104
113,2014,Low,1747,50000,108113,00000,Total Jobs,6587,0.2652193714892971,#D85F02,28367,29862,38127
113,2014,Mid,3166,50000,108113,00000,Total Jobs,6587,0.48064369212084407,#757083,32011,41154,38127
113,2014,High,1674,50000,108113,00000,Total Jobs,6587,0.2541369363898588,#1B9E77,46657,79913,38127
113,2015,Low,1836,50000,108113,00000,Total Jobs,6977,0.26315035115379104,#D85F02,26284,31131,40549
113,2015,Mid,3636,50000,108113,00000,Total Jobs,6977,0.521140891500645,#757083,32451,45709,40549
113,2015,High,1505,50000,108113,00000,Total Jobs,6977,0.215708757345564,#1B9E77,49738,86285,40549
113,2016,Low,1879,50000,108113,00000,Total Jobs,7166,0.2622104381802958,#D85F02,25154,31633.5,39878
113,2016,Mid,4022,50000,108113,00000,Total Jobs,7166,0.5612615126988557,#757083,34059,47642,39878
113,2016,High,1265,50000,108113,00000,Total Jobs,7166,0.17652804912084846,#1B9E77,51744,82814,39878
113,2017,Low,54,50000,108113,00000,Total Jobs,7296.333333333333,0.007400977660011878,#D85F02,24365,24365,40261
113,2017,Mid,5229,50000,108113,00000,Total Jobs,7296.333333333333,0.7166613367444835,#757083,33066.3,45412,40261
113,2017,High,2013.333333333333,50000,108113,00000,Total Jobs,7296.333333333333,0.2759376855955046,#1B9E77,50000,83470,40261
113,2018,Low,60,50000,108113,00000,Total Jobs,7444.666666666667,0.008059460911614578,#D85F02,26352,26352,41329
113,2018,Mid,5374,50000,108113,00000,Total Jobs,7444.666666666667,0.7218590489836124,#757083,33563,47839,41329
113,2018,High,2010.666666666667,50000,108113,00000,Total Jobs,7444.666666666667,0.270081490104773,#1B9E77,51599,100624,41329
113,2019,Low,1057.0279649579402,50000,108113,00000,Total Jobs,7744.551410876545,0.1364866612510877,#D85F02,29287,29701,42693
113,2019,Mid,4623.552452726243,50000,108113,00000,Total Jobs,7744.551410876545,0.5970071353949395,#757083,35939,46812,42693
113,2019,High,2063.9709931923608,50000,108113,00000,Total Jobs,7744.551410876545,0.26650620335397274,#1B9E77,53267,97829,42693
115,2001,Low,168,50000,108115,00000,Total Jobs,1210,0.13884297520661157,#D85F02,3970,16999,21341
115,2001,Mid,517,50000,108115,00000,Total Jobs,1210,0.42727272727272725,#757083,19648,24996,21341
115,2001,High,525,50000,108115,00000,Total Jobs,1210,0.43388429752066116,#1B9E77,25698,43459.592,21341
115,2002,Low,185,50000,108115,00000,Total Jobs,1138,0.1625659050966608,#D85F02,4113,17764,23151
115,2002,Mid,517,50000,108115,00000,Total Jobs,1138,0.45430579964850615,#757083,20425,26224,23151
115,2002,High,436,50000,108115,00000,Total Jobs,1138,0.38312829525483305,#1B9E77,28286.2,45612.512,23151
115,2003,Low,17,50000,108115,00000,Total Jobs,1084,0.015682656826568265,#D85F02,4215,15273.84,21835
115,2003,Mid,595,50000,108115,00000,Total Jobs,1084,0.5488929889298892,#757083,17513,25222,21835
