area_code,population_year,category,cat_jobs,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
101,2009,Low,26495,68313,0.38784711548314377,#D85F02,12416,26709,34889
101,2009,Mid,23054,68313,0.3374760294526664,#757083,34418,40443,34889
101,2009,High,18764,68313,0.2746768550641898,#1B9E77,43009,76474,34889
101,2010,Low,26628,68459,0.38896273682057875,#D85F02,12748,27390,35409
101,2010,Mid,28498,68459,0.4162783563884953,#757083,34733,42240,35409
101,2010,High,13333,68459,0.19475890679092595,#1B9E77,43070,80596,35409
101,2011,Low,26884,69366,0.3875673961306692,#D85F02,12855,28198,36374
101,2011,Mid,28727,69366,0.41413660871320246,#757083,36374,41954,36374
101,2011,High,13755,69366,0.19829599515612836,#1B9E77,45712,84366,36374
101,2012,Low,26978,69251,0.389568381684019,#D85F02,13381,29472,37257
101,2012,Mid,28737,69251,0.41496873691354635,#757083,37257,43666,37257
101,2012,High,13536,69251,0.19546288140243462,#1B9E77,47297,85493,37257
101,2013,Low,25499,69146,0.3687704277904723,#D85F02,13313,26017,37440
101,2013,Mid,29388,69146,0.42501373904491946,#757083,30673,44002,37440
101,2013,High,14259,69146,0.20621583316460823,#1B9E77,45615,83315,37440
101,2014,Low,25525,70111,0.36406555319422057,#D85F02,13873,27201,38901
101,2014,Mid,30222,70111,0.43105932022079274,#757083,31346,45085,38901
101,2014,High,14364,70111,0.20487512658498666,#1B9E77,50804,85978,38901
101,2015,Low,25960,71310,0.3640443135605104,#D85F02,14404,28047,39840
101,2015,Mid,30441,71310,0.4268826251577619,#757083,32933,47689,39840
101,2015,High,14909,71310,0.20907306128172767,#1B9E77,51870,88546,39840
101,2016,Low,26532,72610,0.3654042142955516,#D85F02,14802,29349.8,40196
101,2016,Mid,31416,72610,0.43266767662856354,#757083,32269,47991,40196
101,2016,High,14662,72610,0.20192810907588488,#1B9E77,50793,89218,40196
101,2017,Low,26198.666667,73577.40133,0.3560694750484198,#D85F02,15596,30761.6,41607
101,2017,Mid,30795.40133,73577.40133,0.4185442917707896,#757083,33906,48607,41607
101,2017,High,16583.333333,73577.40133,0.2253862331807907,#1B9E77,50456,94631,41607
101,2018,Low,26081.333333,74161.44067,0.35168320757218646,#D85F02,17003,32173.4,43190
101,2018,Mid,31074.44067,74161.44067,0.41901074721934745,#757083,36041,51657,43190
101,2018,High,17005.666667,74161.44067,0.22930604520846617,#1B9E77,52561,96566,43190
101,2019,Low,26017.415302,75124.61809,0.34632342850423403,#D85F02,18129,33585.2,45111
101,2019,Mid,26274.9409123,75124.61809,0.34975140746569083,#757083,38470,51302,45111
101,2019,High,22832.2618721,75124.61809,0.30392516398215474,#1B9E77,54726,99905,45111
103,2001,Low,898,3722,0.2412681354110693,#D85F02,8840,22409,28639
103,2001,Mid,2081,3722,0.5591080064481462,#757083,23014,33447,28639
103,2001,High,737,3722,0.19801182160128963,#1B9E77,39763,50702,28639
103,2002,Low,2373,3765,0.6302788844621514,#D85F02,10781,24049,30522
103,2002,Mid,621,3765,0.1649402390438247,#757083,24478,36235,30522
103,2002,High,746,3765,0.19814077025232404,#1B9E77,39483,57281,30522
103,2003,Low,2029,3734,0.5433851098018211,#D85F02,11621,25329,31689
103,2003,Mid,931,3734,0.2493304767005892,#757083,25382,34280.12,31689
103,2003,High,734,3734,0.19657204070701662,#1B9E77,39183,61133,31689
103,2004,Low,2388,3841,0.6217130955480343,#D85F02,10806,26956,34053
103,2004,Mid,598,3841,0.15568862275449102,#757083,31647,38145,34053
103,2004,High,834,3841,0.21713095548034367,#1B9E77,45050,63106,34053
103,2005,Low,2224,4151,0.5357745121657432,#D85F02,11634,28187,36680
103,2005,Mid,692,4151,0.16670681763430498,#757083,30112,40374.08,36680
103,2005,High,1089,4151,0.26234642254878343,#1B9E77,45397,66012,36680
103,2006,Low,2284,4519,0.5054215534410268,#D85F02,12846,31976,42770
103,2006,Mid,1090,4519,0.2412038061518035,#757083,34317,49426,42770
103,2006,High,1145,4519,0.2533746404071697,#1B9E77,55171,71215,42770
103,2007,Low,2525.46417919,5345.669908,0.47243174806034055,#D85F02,16350,36947,51682
103,2007,Mid,326.3798124,5345.669908,0.0610549880589447,#757083,42867,59635,51682
103,2007,High,2446.8259161,5345.669908,0.4577211010425899,#1B9E77,63923,77232,51682
103,2008,Low,2609,5030,0.5186878727634194,#D85F02,17416,37074,54126
103,2008,Mid,368,5030,0.0731610337972167,#757083,43307,59340,54126
103,2008,High,1862,5030,0.37017892644135186,#1B9E77,71221.1,83910,54126
103,2009,Low,2334,4335,0.5384083044982699,#D85F02,21214,38674.5,50362
103,2009,Mid,654,4335,0.1508650519031142,#757083,41156,59217,50362
103,2009,High,1283,4335,0.2959630911188005,#1B9E77,74983.7,85810,50362
103,2010,Low,2328,4113,0.5660102115244348,#D85F02,20504,35679,48986
103,2010,Mid,452,4113,0.10989545344031121,#757083,40275,55608.98,48986
103,2010,High,1272,4113,0.30926331145149527,#1B9E77,66719,78746.3,48986
103,2011,Low,2138,4153,0.5148085721165423,#D85F02,20966,40622,52051
103,2011,Mid,630,4153,0.15169756802311582,#757083,41875.5,60847.520000000004,52051
103,2011,High,1321,4153,0.31808331326751743,#1B9E77,77136,82508.9,52051
103,2012,Low,2179,4144,0.5258204633204633,#D85F02,21031,37140,49290
103,2012,Mid,694,4144,0.16747104247104247,#757083,40970,56874,49290
103,2012,High,1270,4144,0.3064671814671815,#1B9E77,70431,82545,49290
103,2013,Low,2247,4241,0.5298278707851922,#D85F02,21096,38777,49869
103,2013,Mid,658,4241,0.15515208677198775,#757083,43000,55542,49869
103,2013,High,1250,4241,0.2947418061777883,#1B9E77,60194.26,88214.9821428571,49869
103,2014,Low,2213,4099,0.5398877775067089,#D85F02,20947,37121,52131
103,2014,Mid,784,4099,0.19126616247865333,#757083,44234,59015,52131
103,2014,High,1076,4099,0.2625030495242742,#1B9E77,82274,91674.9642857143,52131
103,2015,Low,1926,3939,0.48895658796648894,#D85F02,22339,40991,51397
103,2015,Mid,945,3939,0.2399086062452399,#757083,43894,61342,51397
103,2015,High,1057,3939,0.26834221883726833,#1B9E77,63239.840000000004,90987,51397
103,2016,Low,1693,3767,0.4494292540483143,#D85F02,20379,38453,48402
103,2016,Mid,1376,3767,0.3652774090788426,#757083,39822,53166,48402
103,2016,High,673,3767,0.17865675603928857,#1B9E77,61679.67,95012.0185714286,48402
103,2017,Low,1788,3754.333333,0.4762496670936917,#D85F02,20311,38560,48425
103,2017,Mid,1276.3333333,3754.333333,0.33996270977891885,#757083,39155,55510,48425
103,2017,High,668,3754.333333,0.1779277279746007,#1B9E77,66095,97620.635,48425
103,2018,Low,1711,3754.666667,0.4556995738231801,#D85F02,18326,40254,51196
103,2018,Mid,1353.6666667,3754.666667,0.36052911929505244,#757083,42166,57801,51196
103,2018,High,671,3754.666667,0.17871093748413433,#1B9E77,68576,100229.251428571,51196
103,2019,Low,1643.69472683,3835.803414,0.42851380778034837,#D85F02,19329,40078,53343
103,2019,Mid,1426.384814106,3835.803414,0.371860770784016,#757083,43494,60306,53343
103,2019,High,738.67841805,3835.803414,0.19257462865639965,#1B9E77,70328,102837.867857143,53343
105,2001,Low,1417,5781,0.24511330219685176,#D85F02,8067,18222,22810
105,2001,Mid,3536,5781,0.6116588825462723,#757083,18265,27341,22810
105,2001,High,761,5781,0.13163812489188723,#1B9E77,27516,84678,22810
105,2002,Low,2487,5885,0.42259983007646557,#D85F02,8491,18370,23430
105,2002,Mid,2279,5885,0.38725573491928633,#757083,19017,24954,23430
105,2002,High,1048,5885,0.17807986406117246,#1B9E77,29002,48175.428,23430
105,2003,Low,1683,6125,0.27477551020408164,#D85F02,9013,18816,23944
105,2003,Mid,3526,6125,0.5756734693877551,#757083,19524.8,26299,23944
105,2003,High,846,6125,0.13812244897959183,#1B9E77,32428,51964.892,23944
105,2004,Low,1319,6091,0.2165490067312428,#D85F02,8621,18000,23929
105,2004,Mid,3884,6091,0.6376621244459038,#757083,20618,26912,23929
105,2004,High,809,6091,0.13281891315055,#1B9E77,32384,55754.356,23929
105,2005,Low,1208,6029,0.20036490296898324,#D85F02,9186,17711,24499
105,2005,Mid,3848,6029,0.6382484657488804,#757083,20120,27525,24499
105,2005,High,769,6029,0.1275501741582352,#1B9E77,33724,59543.82,24499
105,2006,Low,1194,6098,0.19580190226303706,#D85F02,9734,18058,25401
105,2006,Mid,3970,6098,0.6510331256149557,#757083,22029,28806,25401
105,2006,High,745,6098,0.12217120367333552,#1B9E77,35325,63333.284,25401
105,2007,Low,1141.5742897,6051.876075,0.18863147155570267,#D85F02,11062,19500,26827
105,2007,Mid,3975.21878599,6051.876075,0.6568572681802642,#757083,23294,28751,26827
105,2007,High,750.8400348,6051.876075,0.12406731821586416,#1B9E77,36758,67122.748,26827
105,2008,Low,1236,6036,0.2047713717693837,#D85F02,10625,21092,27766
105,2008,Mid,3890,6036,0.6444665341285619,#757083,24559,30320,27766
105,2008,High,795,6036,0.1317097415506958,#1B9E77,38222,70912.212,27766
105,2009,Low,1206,5911,0.20402639147352394,#D85F02,10866,20158,28711
105,2009,Mid,3888,5911,0.6577567247504652,#757083,25824,31877,28711
105,2009,High,816,5911,0.13804770766367788,#1B9E77,38518,74701.676,28711
105,2010,Low,1145,5892,0.19433129667345553,#D85F02,11490,20463,28246
105,2010,Mid,3924,5892,0.6659877800407332,#757083,25177,31762.8,28246
105,2010,High,798,5892,0.1354378818737271,#1B9E77,39900,76757.52,28246
105,2011,Low,1006,5646,0.1781792419411973,#D85F02,11923,22734,29543
105,2011,Mid,3825,5646,0.677470775770457,#757083,23873,34246,29543
105,2011,High,791,5646,0.14009918526390364,#1B9E77,41272,82074.02,29543
105,2012,Low,1080,5641,0.19145541570643504,#D85F02,12570,23729,30228
105,2012,Mid,3556,5641,0.6303846835667435,#757083,26403,32725,30228
105,2012,High,971,5641,0.17213260060273,#1B9E77,36477,88998.7,30228
105,2013,Low,1085,5499,0.19730860156392072,#D85F02,11816,23371,30843
105,2013,Mid,3449,5499,0.6272049463538826,#757083,25367,31490,30843
105,2013,High,965,5499,0.17548645208219676,#1B9E77,37994,91556.5,30843
105,2014,Low,1099,5462,0.20120834859026,#D85F02,11787,21681,31611
105,2014,Mid,3571,5462,0.6537898205785426,#757083,28023,36932,31611
105,2014,High,792,5462,0.14500183083119736,#1B9E77,42356,90963.59999999999,31611
105,2015,Low,1124,5480,0.20510948905109488,#D85F02,12934,22721,34337
105,2015,Mid,3544,5480,0.6467153284671533,#757083,28785,37893,34337
105,2015,High,683,5480,0.12463503649635037,#1B9E77,44147,87313.09999999999,34337
105,2016,Low,1322,5504,0.2401889534883721,#D85F02,13913,28168,35506
105,2016,Mid,3289,5504,0.5975654069767442,#757083,31646,40256,35506
105,2016,High,856,5504,0.1555232558139535,#1B9E77,45141,90076.7,35506
105,2017,Low,1238,5592,0.2213876967095851,#D85F02,14575,25117,35773
105,2017,Mid,3474,5592,0.621244635193133,#757083,29725,38712,35773
105,2017,High,845,5592,0.15110872675250359,#1B9E77,45743,90057.09999999999,35773
105,2018,Low,1103,5715,0.19300087489063866,#D85F02,17273,30710.16,38887
105,2018,Mid,3707,5715,0.6486439195100613,#757083,32173,40893.5,38887
105,2018,High,862,5715,0.15083114610673665,#1B9E77,47613,88602.78,38887
105,2019,Low,1137.66326673,5735.634429,0.19835003098835052,#D85F02,18366.3333333333,30383.760000000002,39946
105,2019,Mid,3694.7782903,5735.634429,0.6441795299258952,#757083,33593,43075,39946
105,2019,High,856.0762048400001,5735.634429,0.14925571276153593,#1B9E77,51476,92774,39946
107,2001,Low,5376,17531.767,0.3066433634441982,#D85F02,14284,20721,28133
107,2001,Mid,5765.767,17531.767,0.32887540656911535,#757083,22897,31873,28133
107,2001,High,6235,17531.767,0.35564013598857436,#1B9E77,34119,82790,28133
107,2002,Low,5523,17677.76744,0.3124263297809285,#D85F02,14765,22024,30486
107,2002,Mid,6821.7674418999995,17677.76744,0.3858953040905034,#757083,24880,36079,30486
107,2002,High,5180,17677.76744,0.2930234271709595,#1B9E77,37417,84017,30486
107,2003,Low,6570,17642.4186,0.37239792054361526,#D85F02,15124,23985,31157
107,2003,Mid,5920.4186047,17642.4186,0.3355786266572317,#757083,25293,36948,31157
107,2003,High,5004,17642.4186,0.2836345805784248,#1B9E77,39763,104331,31157
107,2004,Low,6625,17874.4186,0.3706414260657407,#D85F02,15797,25579,32290
107,2004,Mid,4815.4186047,17874.4186,0.2694028103772841,#757083,27023,35050,32290
107,2004,High,6288,17874.4186,0.3517876659775664,#1B9E77,39222,120474,32290
107,2005,Low,7264,18722,0.38799273581882276,#D85F02,16615,26640,34166
107,2005,Mid,3647,18722,0.19479756436278176,#757083,28829,35100,34166
107,2005,High,7462,18722,0.39856852900331163,#1B9E77,42933,137847,34166
107,2006,Low,7365,19218,0.38323446768654384,#D85F02,17716,28583,35756
107,2006,Mid,4743,19218,0.24679987511707774,#757083,31704.6666666667,38912,35756
107,2006,High,6375,19218,0.33172026225413676,#1B9E77,44693,102356,35756
107,2007,Low,6328.2318797,20153.0658,0.31400839666290375,#D85F02,19269,28134,38449
107,2007,Mid,5986.0504392,20153.0658,0.2970292708119873,#757083,32204,44560,38449
107,2007,High,7124.6633501,20153.0658,0.35352751888003064,#1B9E77,46262,118382,38449
107,2008,Low,6331,20135,0.31442761360814503,#D85F02,20697,30406,40378
107,2008,Mid,7407,20135,0.36786689843556,#757083,32821,47937,40378
107,2008,High,5703,20135,0.2832381425378694,#1B9E77,48980,114934,40378
107,2009,Low,8412,18573,0.4529155225327088,#D85F02,20581,32270,40816
107,2009,Mid,3313,18573,0.1783772142357185,#757083,33438,46910,40816
107,2009,High,6506,18573,0.35029343670920154,#1B9E77,49655,135305,40816
107,2010,Low,5765,17580,0.32792946530147893,#D85F02,20528,31140,39140
107,2010,Mid,6078,17580,0.34573378839590446,#757083,32906,45076,39140
107,2010,High,5600,17580,0.3185437997724687,#1B9E77,48616,143775,39140
107,2011,Low,6273,17640,0.3556122448979592,#D85F02,20692,28405,39524
107,2011,Mid,5612,17640,0.318140589569161,#757083,32551,44106,39524
107,2011,High,5613,17640,0.31819727891156463,#1B9E77,49209,165662,39524
107,2012,Low,7332,18047,0.4062725106665928,#D85F02,21572,32577,41124
107,2012,Mid,4571,18047,0.2532830941430709,#757083,33366,44113,41124
107,2012,High,6144,18047,0.34044439519033637,#1B9E77,50545,282883,41124
107,2013,Low,8011,18689,0.42864786772968055,#D85F02,21936,30777,42514
107,2013,Mid,5590,18689,0.29910642624003425,#757083,37063,50801,42514
107,2013,High,5088,18689,0.2722457060302852,#1B9E77,56368,237597,42514
107,2014,Low,8424,18737,0.4495917169237338,#D85F02,22875,31367,44850
107,2014,Mid,4159,18737,0.22196723061322518,#757083,39663,50704,44850
107,2014,High,6154,18737,0.32844105246304106,#1B9E77,54016,196301,44850
107,2015,Low,8640,18933,0.4563460624306766,#D85F02,24157,33114,43699
107,2015,Mid,5846,18933,0.3087730417789046,#757083,41995,51873,43699
107,2015,High,4447,18933,0.23488089579041885,#1B9E77,54042,133784,43699
107,2016,Low,8966,19471,0.46047968774074266,#D85F02,25383,34497,43249
107,2016,Mid,5918,19471,0.3039391916183041,#757083,43088,51178,43249
107,2016,High,4587,19471,0.2355811206409532,#1B9E77,53228,138581,43249
107,2017,Low,7793,20063.33333,0.3884200033873434,#D85F02,25152,32695,42413
107,2017,Mid,7387,20063.33333,0.36818408379601,#757083,34285,47411,42413
107,2017,High,4883.3333330000005,20063.33333,0.2433959129661731,#1B9E77,53370,96090,42413
107,2018,Low,8999.333333,20539.66667,0.4381440788493575,#D85F02,25806,34816,43584
107,2018,Mid,6731.6666669999995,20539.66667,0.3277398204729483,#757083,39850,49572,43584
107,2018,High,4808.6666669999995,20539.66667,0.23411610053163534,#1B9E77,52886,102226,43584
107,2019,Low,9024.4885618,20835.21595,0.433136310343834,#D85F02,26934,35677,45687
107,2019,Mid,6885.5540159,20835.21595,0.3304767290352947,#757083,42929,52933,45687
107,2019,High,4925.17337286,20835.21595,0.2363869606477489,#1B9E77,57807,101277,45687
109,2001,Low,418,2615,0.1598470363288719,#D85F02,9841,16070.8,20173
109,2001,Mid,1935,2615,0.739961759082218,#757083,16441.6666666667,24079.9,20173
109,2001,High,89,2615,0.034034416826003826,#1B9E77,31000,43543,20173
109,2002,Low,311,2695,0.11539888682745826,#D85F02,10329.6666666667,15363,21213
109,2002,Mid,2240,2695,0.8311688311688312,#757083,17170,25315.3333333333,21213
109,2002,High,138,2695,0.051205936920222635,#1B9E77,29252,43832,21213
109,2003,Low,332,2818,0.11781405251951739,#D85F02,10422.3333333333,16124,21658
109,2003,Mid,2340,2818,0.830376153300213,#757083,17871,25302,21658
109,2003,High,142,2818,0.050390347764371894,#1B9E77,28245,44121,21658
109,2004,Low,193,2786,0.06927494615936827,#D85F02,10796,15092,21767
109,2004,Mid,2224,2786,0.7982770997846375,#757083,19438,25128,21767
109,2004,High,238,2786,0.08542713567839195,#1B9E77,26475,44410,21767
109,2005,Low,153,2820,0.05425531914893617,#D85F02,9860,17554,21947
109,2005,Mid,2305,2820,0.8173758865248227,#757083,20759,26299,21947
109,2005,High,209,2820,0.07411347517730496,#1B9E77,31683,44699,21947
109,2006,Low,148,2754,0.05374001452432825,#D85F02,10245.9,17870,22472
109,2006,Mid,2322,2754,0.8431372549019608,#757083,19192.8,25466,22472
109,2006,High,282,2754,0.10239651416122005,#1B9E77,28026,44988,22472
109,2007,Low,139.02047125000001,2683.760545,0.05180062413131571,#D85F02,10700.55,18172,23427
109,2007,Mid,2024.3020458199999,2683.760545,0.754278189830084,#757083,19200.3,26825,23427
109,2007,High,518.43802799,2683.760545,0.1931759630924897,#1B9E77,28225,45277,23427
109,2008,Low,208,2709,0.07678110003691399,#D85F02,11155.2,19955.5,25665
109,2008,Mid,2123,2709,0.7836840162421558,#757083,22410,30575,25665
109,2008,High,376,2709,0.13879660391288298,#1B9E77,31740,45566,25665
109,2009,Low,219,2689,0.08144291558200074,#D85F02,11609.85,19234,26200
109,2009,Mid,1973,2689,0.7337300111565638,#757083,21274,31366,26200
109,2009,High,489,2689,0.18185198958720714,#1B9E77,32845,45855,26200
109,2010,Low,234,2652,0.08823529411764706,#D85F02,9408,19135,26932
109,2010,Mid,2009,2652,0.7575414781297134,#757083,22656,31213,26932
109,2010,High,399,2652,0.1504524886877828,#1B9E77,35014,50630,26932
109,2011,Low,184,2555,0.07201565557729941,#D85F02,12519.15,22549,28425
109,2011,Mid,1859,2555,0.7275929549902153,#757083,23918,33994,28425
109,2011,High,452,2555,0.17690802348336596,#1B9E77,34135,53612,28425
109,2012,Low,172,2658,0.06471030850263355,#D85F02,13198.5,17426,28529
109,2012,Mid,2129,2658,0.8009781790820165,#757083,23724,34219,28529
109,2012,High,239,2658,0.08991723100075244,#1B9E77,38735,59867,28529
109,2013,Low,225,2662,0.0845229151014275,#D85F02,12538.050000000001,23385,29742
109,2013,Mid,2112,2662,0.7933884297520661,#757083,25440,32161,29742
109,2013,High,269,2662,0.1010518407212622,#1B9E77,40000,66122,29742
109,2014,Low,242,2676,0.09043348281016443,#D85F02,12376.35,22845,29671
109,2014,Mid,2115,2676,0.7903587443946188,#757083,25490,34505,29671
109,2014,High,261,2676,0.09753363228699552,#1B9E77,40000,72377,29671
109,2015,Low,206,2742,0.07512764405543398,#D85F02,14150.85,22791,29783
109,2015,Mid,2227,2742,0.812180889861415,#757083,23911,35023,29783
109,2015,High,261,2742,0.09518599562363239,#1B9E77,40000,103461,29783
109,2016,Low,156,2764,0.056439942112879886,#D85F02,14998.2,19774,30652
109,2016,Mid,2357,2764,0.8527496382054993,#757083,25606,35020,30652
109,2016,High,250,2764,0.09044862518089725,#1B9E77,40000,83896,30652
109,2017,Low,188,2753,0.06828913912095895,#D85F02,15303.75,20361,31218
109,2017,Mid,2315.3333333,2753,0.8410219154740284,#757083,27143,33834,31218
109,2017,High,248.66666666999998,2753,0.09032570529240827,#1B9E77,40000,74399,31218
109,2018,Low,216,2816,0.07670454545454546,#D85F02,18136.65,20948,32116
109,2018,Mid,2349.6666667,2816,0.8343986742542614,#757083,27661,37756,32116
109,2018,High,248.33333333000002,2816,0.08818655302911932,#1B9E77,40000,74331,32116
109,2019,Low,1301.92959225,2807.484793,0.46373522502994374,#D85F02,3236,26589,33615
109,2019,Mid,1233.2176457,2807.484793,0.4392606680452285,#757083,27586,40000,33615
109,2019,High,269.74380546,2807.484793,0.09608023741840441,#1B9E77,46849,72449,33615
111,2001,Low,212,346,0.6127167630057804,#D85F02,10379,15456,19613
111,2001,Mid,3,346,0.008670520231213872,#757083,15790.554,20061.6,19613
111,2001,High,100,346,0.28901734104046245,#1B9E77,24000,36000,19613
111,2002,Low,246,388,0.634020618556701,#D85F02,11423,14789,20466
111,2002,Mid,19,388,0.04896907216494845,#757083,17000,20466,20466
111,2002,High,98,388,0.25257731958762886,#1B9E77,25000,37000,20466
111,2003,Low,253,401,0.6309226932668329,#D85F02,11249,17150,21786
111,2003,Mid,66,401,0.16458852867830423,#757083,18000,26000,21786
111,2003,High,50,401,0.12468827930174564,#1B9E77,28315,51236,21786
111,2004,Low,200,370,0.5405405405405406,#D85F02,9684,14938.5,19484
111,2004,Mid,65,370,0.17567567567567569,#757083,16000,22935,19484
111,2004,High,70,370,0.1891891891891892,#1B9E77,24428,39000,19484
111,2005,Low,218,378,0.5767195767195767,#D85F02,10191,17000,21497
111,2005,Mid,74,378,0.19576719576719576,#757083,19702,25450,21497
111,2005,High,61,378,0.16137566137566137,#1B9E77,25968,40000,21497
111,2006,Low,196,402,0.48756218905472637,#D85F02,8554,16000,21097
111,2006,Mid,70,402,0.17412935323383086,#757083,17823,24000,21097
111,2006,High,114,402,0.2835820895522388,#1B9E77,28352,41000,21097
111,2007,Low,215.06873169,454.6254368,0.473067968224166,#D85F02,9989,18465,23187
111,2007,Mid,57.9787234,454.6254368,0.12753075104661632,#757083,18952,27315,23187
111,2007,High,170.5779817,454.6254368,0.3752055382132987,#1B9E77,28969,42000,23187
111,2008,Low,248,425,0.5835294117647059,#D85F02,11424,18000,24433
111,2008,Mid,25,425,0.058823529411764705,#757083,20000,26000,24433
111,2008,High,116,425,0.27294117647058824,#1B9E77,31000,43000,24433
111,2009,Low,186,381,0.4881889763779528,#D85F02,12859,18155,23501
111,2009,Mid,44,381,0.11548556430446194,#757083,19000,27021,23501
111,2009,High,104,381,0.27296587926509186,#1B9E77,31660,44000,23501
111,2010,Low,152,338,0.44970414201183434,#D85F02,13752.5714285714,18000,23116
111,2010,Mid,80,338,0.23668639053254437,#757083,18860,27310.920000000002,23116
111,2010,High,5,338,0.014792899408284023,#1B9E77,28000,45000,23116
111,2011,Low,169,414,0.4082125603864734,#D85F02,13244,15791,22419
111,2011,Mid,92,414,0.2222222222222222,#757083,19000,26000,22419
111,2011,High,32,414,0.07729468599033816,#1B9E77,28754.7,45000,22419
111,2012,Low,189,412,0.4587378640776699,#D85F02,13561,17164,22707
111,2012,Mid,62,412,0.15048543689320387,#757083,20000,27000,22707
111,2012,High,29,412,0.0703883495145631,#1B9E77,30000,45778,22707
111,2013,Low,153,369,0.4146341463414634,#D85F02,12778.3333333333,18599,24082
111,2013,Mid,53,369,0.14363143631436315,#757083,20975,28000,24082
111,2013,High,36,369,0.0975609756097561,#1B9E77,31000,45000,24082
111,2014,Low,131,382,0.34293193717277487,#D85F02,14961.4285714286,15955,24901
111,2014,Mid,91,382,0.23821989528795812,#757083,20034,29000,24901
111,2014,High,38,382,0.09947643979057591,#1B9E77,32000,46901.8,24901
111,2015,Low,144,385,0.37402597402597404,#D85F02,14792,16813,24237
111,2015,Mid,79,385,0.2051948051948052,#757083,21469,27000,24237
111,2015,High,37,385,0.09610389610389611,#1B9E77,30000,49603,24237
111,2016,Low,44,401,0.10972568578553615,#D85F02,16499,17646,26303
111,2016,Mid,203,401,0.5062344139650873,#757083,21149,31000,26303
111,2016,High,106,401,0.26433915211970077,#1B9E77,33081.36,51351.2,26303
111,2017,Low,73.66666667,440.3333333,0.16729750191274015,#D85F02,18794,21339,26729
111,2017,Mid,187.66666667,440.3333333,0.42619227861666864,#757083,22000,32000,26729
111,2017,High,112,440.3333333,0.25435276307754373,#1B9E77,34517.340000000004,53575.9,26729
111,2018,Low,72.33333333,440.6666667,0.16414523447321142,#D85F02,18515,18699,26683
111,2018,Mid,170.33333333,440.6666667,0.386535552156843,#757083,22000,30518,26683
111,2018,High,127,440.6666667,0.2881996974063389,#1B9E77,33000,55800.6,26683
111,2019,Low,72.20794857,460.3270266,0.15686228354509568,#D85F02,18802,22000,27522
111,2019,Mid,185.21488293,460.3270266,0.40235500465398916,#757083,23216,30265,27522
111,2019,High,120.94301585999999,460.3270266,0.2627328157403478,#1B9E77,34000,59620,27522
113,2001,Low,2439,6381,0.382228490832158,#D85F02,16969,21420,28010
113,2001,Mid,2174,6381,0.3406989500078358,#757083,24000,32733,28010
113,2001,High,1760,6381,0.27581883717285693,#1B9E77,35263,65495.2142857143,28010
113,2002,Low,2412,6332,0.3809222994314593,#D85F02,17202,21468,29111
113,2002,Mid,2050,6332,0.3237523689197726,#757083,23492,32255,29111
113,2002,High,1661,6332,0.26231838281743525,#1B9E77,35110,66369.1428571428,29111
113,2003,Low,1863,6314,0.29505859993664874,#D85F02,17851,21419,27942
113,2003,Mid,2046,6314,0.3240418118466899,#757083,23508,32909,27942
113,2003,High,2251,6314,0.3565093443142224,#1B9E77,34363,67243.0714285714,27942
113,2004,Low,2146,6493,0.3305097797628215,#D85F02,19054,23644,29849
113,2004,Mid,1977,6493,0.30448174957646695,#757083,25150,33327,29849
113,2004,High,2333,6493,0.3593100261820422,#1B9E77,37368,68117,29849
113,2005,Low,2427,6833,0.35518805795404657,#D85F02,14657,25093,31421
113,2005,Mid,1783,6833,0.26093955802722085,#757083,27588,37095,31421
113,2005,High,2502,6833,0.3661642031318601,#1B9E77,37854,59902,31421
113,2006,Low,2423,7024,0.3449601366742597,#D85F02,18561,26520,33513
113,2006,Mid,1794,7024,0.2554100227790433,#757083,29230,34329,33513
113,2006,High,2678,7024,0.38126423690205014,#1B9E77,42330,62800,33513
113,2007,Low,1884.2972236399999,7360.04444,0.25601709867393135,#D85F02,20601,28221,37292
113,2007,Mid,3726.2448080999998,7360.04444,0.5062802050282186,#757083,29907,44577,37292
113,2007,High,1574.5005531699999,7360.04444,0.21392541390279973,#1B9E77,47081,95367,37292
113,2008,Low,2420,7105,0.3406052076002815,#D85F02,19217,28661,38475
113,2008,Mid,3125,7105,0.4398311048557354,#757083,31944,46078,38475
113,2008,High,1424,7105,0.20042223786066152,#1B9E77,46629,75989,38475
113,2009,Low,2312,6544,0.3533007334963325,#D85F02,23198,28930,36853
113,2009,Mid,2502,6544,0.38233496332518335,#757083,31957,39830,36853
113,2009,High,1652,6544,0.25244498777506114,#1B9E77,45648,104542,36853
113,2010,Low,2254,6354,0.3547371734340573,#D85F02,19232,27642,35466
113,2010,Mid,2020,6354,0.31790997796663517,#757083,29232,41940,35466
113,2010,High,2037,6354,0.32058545797922566,#1B9E77,44374,75326,35466
113,2011,Low,1689,6380,0.2647335423197492,#D85F02,21708,26601,34711
113,2011,Mid,3228,6380,0.5059561128526646,#757083,28784,39041,34711
113,2011,High,1433,6380,0.22460815047021943,#1B9E77,42030,98345,34711
113,2012,Low,1802,6384,0.28226817042606517,#D85F02,21939,26350,35156
113,2012,Mid,2939,6384,0.46036967418546365,#757083,31091,39809,35156
113,2012,High,1610,6384,0.25219298245614036,#1B9E77,43839,79327,35156
113,2013,Low,1687,6511,0.2590999846413761,#D85F02,21008,27413,36104
113,2013,Mid,3089,6511,0.47442789126094304,#757083,30646,40546,36104
