id,area_code,geonum,sector_id,population_year,total_jobs,Avg_wage,category
599720,113,108113,15030,2006,745,34329,Mid
50000,113,108113,00000,2007,4809.214571068226,37292,Mid
599780,113,108113,10150,2007,692.081344221106,48619,High
599782,113,108113,11000,2007,481.915953699044,53361,High
599784,113,108113,11025,2007,3,70798,High
599786,113,108113,11050,2007,260.546747091771,30909,Mid
599789,113,108113,12000,2007,100.216,35935,Mid
599791,113,108113,12015,2007,224.09280383207,32612,Mid
599796,113,108113,13000,2007,642.506431634112,29907,Mid
599798,113,108113,13015,2007,1057.01672099884,22318,Low
599801,113,108113,14000,2007,509.838569591283,32123,Mid
599807,113,108113,15010,2007,45,48356,High
599808,113,108113,15014,2007,19,37242,Mid
599809,113,108113,15020,2007,7,43278,Mid
599810,113,108113,15030,2007,767,37588,Mid
50000,113,108113,00000,2008,4666,38475,Mid
599870,113,108113,10150,2008,618,53634,High
599872,113,108113,11000,2008,424,56492,High
599876,113,108113,11050,2008,275,31944,Mid
599879,113,108113,12000,2008,129,35404,Mid
599881,113,108113,12015,2008,243,33631,Mid
599886,113,108113,13000,2008,530,27305,Low
599888,113,108113,13015,2008,1058,23526,Low
599891,113,108113,14000,2008,537,34035,Mid
599897,113,108113,15010,2008,50,48120,High
599898,113,108113,15014,2008,19,39011,Mid
599899,113,108113,15020,2008,10,46629,High
599900,113,108113,15030,2008,773,39002,Mid
50000,113,108113,00000,2009,4530,36853,Mid
599960,113,108113,10150,2009,571,37934,Mid
599962,113,108113,11000,2009,391,53197,High
599966,113,108113,11050,2009,262,32979,Mid
599969,113,108113,12000,2009,125,34688,Mid
599971,113,108113,12015,2009,241,31957,Mid
599976,113,108113,13000,2009,535,28930,Low
599978,113,108113,13015,2009,1035,25269,Low
599981,113,108113,14000,2009,532,35148,Mid
599987,113,108113,15010,2009,54,49543,High
599988,113,108113,15014,2009,19,35893.5,Mid
599989,113,108113,15020,2009,13,47887,High
599990,113,108113,15030,2009,752,39830,Mid
50000,113,108113,00000,2010,4530,35466,Mid
600050,113,108113,10150,2010,553,65772,High
600052,113,108113,11000,2010,401,53897,High
600056,113,108113,11050,2010,264,34014,Mid
600059,113,108113,12000,2010,114,35713,Mid
600061,113,108113,12015,2010,221,36986,Mid
600066,113,108113,13000,2010,608,26233,Low
600068,113,108113,13015,2010,1024,24400,Low
600071,113,108113,14000,2010,513,34696,Mid
600077,113,108113,15010,2010,56,50584,High
600078,113,108113,15014,2010,20,35586,Mid
600079,113,108113,15020,2010,13,46943,High
600080,113,108113,15030,2010,743,39132,Mid
50000,113,108113,00000,2011,4613,34711,Mid
600140,113,108113,10150,2011,550,36650,Mid
600142,113,108113,11000,2011,393,53895,High
600144,113,108113,11025,2011,4,98345,High
600146,113,108113,11050,2011,259,29438,Mid
600149,113,108113,12000,2011,123,33372,Mid
600151,113,108113,12015,2011,229,38447,Mid
600156,113,108113,13000,2011,624,32050,Mid
600158,113,108113,13015,2011,1142,26297,Low
600161,113,108113,14000,2011,468,32298,Mid
600167,113,108113,15010,2011,51,53348,High
600168,113,108113,15014,2011,20,33912.5,Mid
600169,113,108113,15020,2011,15,45990,High
600170,113,108113,15030,2011,735,39041,Mid
50000,113,108113,00000,2012,4755,35156,Mid
600230,113,108113,10150,2012,597,37649,Mid
600232,113,108113,11000,2012,418,53893,High
600236,113,108113,11050,2012,272,32924,Mid
600239,113,108113,12000,2012,126,31930,Mid
600241,113,108113,12015,2012,244,44363,High
600246,113,108113,13000,2012,635,32191,Mid
600248,113,108113,13015,2012,1193,26350,Low
600251,113,108113,14000,2012,465,31091,Mid
600257,113,108113,15010,2012,49,52234,High
600258,113,108113,15014,2012,20,35450,Mid
600259,113,108113,15020,2012,18,46627,High
600260,113,108113,15030,2012,718,39809,Mid
50000,113,108113,00000,2013,4825,36104,Mid
600320,113,108113,10150,2013,626,38582,Mid
600322,113,108113,11000,2013,456,53891,High
600326,113,108113,11050,2013,272,33414,Mid
600329,113,108113,12000,2013,129,32062,Mid
600331,113,108113,12015,2013,243,44659,High
600336,113,108113,13000,2013,668,33751,Mid
600338,113,108113,13015,2013,1180,26864,Low
600341,113,108113,14000,2013,457,30646,Mid
600347,113,108113,15010,2013,45,52659,High
600348,113,108113,15014,2013,20,35596,Mid
600349,113,108113,15020,2013,19,49146,High
600350,113,108113,15030,2013,710,40546,Mid
50000,113,108113,00000,2014,4964,38127,Mid
600410,113,108113,10150,2014,622,40986,Mid
600412,113,108113,11000,2014,471,66870,High
600414,113,108113,11025,2014,6,48589,High
600416,113,108113,11050,2014,285,35449,Mid
600419,113,108113,12000,2014,149,34251,Mid
600421,113,108113,12015,2014,245,46657,High
600426,113,108113,13000,2014,708,32011,Mid
600428,113,108113,13015,2014,1209,28367,Low
600431,113,108113,14000,2014,476,34220,Mid
600437,113,108113,15010,2014,43,54912,High
600438,113,108113,15014,2014,20,36582.5,Mid
600439,113,108113,15020,2014,19,52038,High
600440,113,108113,15030,2014,711,41154,Mid
50000,113,108113,00000,2015,5308,40549,Mid
600500,113,108113,10150,2015,651,45709,Mid
600502,113,108113,11000,2015,531,83700,High
600504,113,108113,11025,2015,7,45206,Mid
600506,113,108113,11050,2015,343,32451,Mid
600509,113,108113,12000,2015,159,37899,Mid
600511,113,108113,12015,2015,269,43919,Mid
600516,113,108113,13000,2015,753,33115,Mid
600518,113,108113,13015,2015,1276,30625,Low
600521,113,108113,14000,2015,521,36889,Mid
600527,113,108113,15010,2015,39,57015,High
600528,113,108113,15014,2015,20,39080,Mid
600529,113,108113,15020,2015,18,55510,High
600530,113,108113,15030,2015,721,43334,Mid
50000,113,108113,00000,2016,5449,39878,Mid
600590,113,108113,10150,2016,677,47246,Mid
600592,113,108113,11000,2016,469,73969,High
600594,113,108113,11025,2016,9,70399,High
600596,113,108113,11050,2016,350,34059,Mid
600599,113,108113,12000,2016,159,38917,Mid
600601,113,108113,12015,2016,282,44763,Mid
600606,113,108113,13000,2016,816,34219,Mid
600608,113,108113,13015,2016,1292,31633.5,Low
600611,113,108113,14000,2016,566,37980,Mid
600617,113,108113,15010,2016,34,57956,High
600618,113,108113,15014,2016,21,40850.5,Mid
600619,113,108113,15020,2016,19,56062,High
600620,113,108113,15030,2016,755,43207,Mid
50000,113,108113,00000,2017,5591.333333333333,40261,Mid
600680,113,108113,10150,2017,712,51336,High
600682,113,108113,11000,2017,489.333333333333,69770,High
600684,113,108113,11025,2017,16,68218,High
600686,113,108113,11050,2017,370,34606,Mid
600689,113,108113,12000,2017,169,38195,Mid
600691,113,108113,12015,2017,300,45312,Mid
600696,113,108113,13000,2017,832,35323,Mid
600698,113,108113,13015,2017,1341,33066.3,Mid
600701,113,108113,14000,2017,524,40065,Mid
600707,113,108113,15010,2017,33,53644,High
600708,113,108113,15014,2017,21,39239.15,Mid
600709,113,108113,15020,2017,18,58352,High
600710,113,108113,15030,2017,766,44185,Mid
50000,113,108113,00000,2018,5707.666666666667,41329,Mid
600770,113,108113,10150,2018,683,51599,High
600772,113,108113,11000,2018,500.666666666667,68163,High
600774,113,108113,11025,2018,14,100624,High
600776,113,108113,11050,2018,381,36507,Mid
600779,113,108113,12000,2018,174,37408,Mid
600781,113,108113,12015,2018,292,46946,Mid
600786,113,108113,13000,2018,930,33563,Mid
600788,113,108113,13015,2018,1414,34499.1,Mid
600791,113,108113,14000,2018,481,47305,Mid
600797,113,108113,15010,2018,33,58914,High
600798,113,108113,15014,2018,20,40701,Mid
600799,113,108113,15020,2018,17,60846,High
600800,113,108113,15030,2018,768,45898,Mid
50000,113,108113,00000,2019,5950.053056398984,42693,Mid
600860,113,108113,10150,2019,698.160490224686,53873,High
600862,113,108113,11000,2019,521.030909090909,63212,High
600864,113,108113,11025,2019,15.6867469879518,97829,High
600866,113,108113,11050,2019,419.570135746606,37253,Mid
600869,113,108113,12000,2019,196,39240,Mid
600871,113,108113,12015,2019,302.130411625961,46812,Mid
600876,113,108113,13000,2019,992.773157894737,29287,Low
600878,113,108113,13015,2019,1478.88792530511,36896,Mid
600881,113,108113,14000,2019,472.750064020487,43641,Mid
600887,113,108113,15010,2019,32.5780051150895,58799,High
600888,113,108113,15014,2019,20,41375.5,Mid
600889,113,108113,15020,2019,16.1052631578947,62119,High
600890,113,108113,15030,2019,784.379947229552,46394,Mid
50000,115,108115,00000,2001,539,21341,Mid
600950,115,108115,10150,2001,4,9000,Low
600952,115,108115,11000,2001,21,24996,Mid
600956,115,108115,11050,2001,27,3970,Low
600961,115,108115,12015,2001,45,23705,Mid
600971,115,108115,14000,2001,91,19648,Mid
600977,115,108115,15010,2001,23,28528,High
600978,115,108115,15014,2001,7,22322,Mid
600979,115,108115,15020,2001,8,34533,High
600980,115,108115,15030,2001,313,20193,Mid
50000,115,108115,00000,2002,549,23151,Mid
601040,115,108115,10150,2002,12,10000,Low
601042,115,108115,11000,2002,24,30699.5,High
601046,115,108115,11050,2002,33,4113,Low
601051,115,108115,12015,2002,43,21934.6666666667,Mid
601061,115,108115,14000,2002,89,21816,Mid
601067,115,108115,15010,2002,24,29229,High
601068,115,108115,15014,2002,8,23324.5,Mid
601069,115,108115,15020,2002,7,36900,High
601070,115,108115,15030,2002,309,20425,Mid
50000,115,108115,00000,2003,512,21835,Mid
601130,115,108115,10150,2003,2,11000,Low
601132,115,108115,11000,2003,21,25222,Mid
601136,115,108115,11050,2003,15,4215,Low
601141,115,108115,12015,2003,36,23154.6666666667,Mid
601146,115,108115,13000,2003,3,26750,High
601151,115,108115,14000,2003,100,20864,Mid
601157,115,108115,15010,2003,22,31150,High
601158,115,108115,15014,2003,7,21367.5,Mid
601159,115,108115,15020,2003,8,33807,High
601160,115,108115,15030,2003,298,20232,Mid
50000,115,108115,00000,2004,527,21993,Mid
601220,115,108115,10150,2004,3,12000,Low
601222,115,108115,11000,2004,21,21747,Mid
601226,115,108115,11050,2004,27,4280,Low
601231,115,108115,12015,2004,45,24374.6666666667,Mid
601241,115,108115,14000,2004,93,19912,Mid
601247,115,108115,15010,2004,23,33414,High
601248,115,108115,15014,2004,7,21795.1,Mid
601249,115,108115,15020,2004,8,33663,High
601250,115,108115,15030,2004,300,21390,Mid
50000,115,108115,00000,2005,521,22944,Mid
601312,115,108115,11000,2005,19,24380,Mid
601316,115,108115,11050,2005,31,6187,Low
601321,115,108115,12015,2005,46,25594.6666666667,Mid
601331,115,108115,14000,2005,90,20960,Mid
601337,115,108115,15010,2005,24,36105,High
601338,115,108115,15014,2005,6,22797.33333333335,Mid
601339,115,108115,15020,2005,9,32825,High
601340,115,108115,15030,2005,296,22086,Mid
50000,115,108115,00000,2006,592,23512,Mid
601400,115,108115,10150,2006,10,14000,Low
601402,115,108115,11000,2006,20,27013,Mid
601409,115,108115,12000,2006,17,25911.72,Mid
601411,115,108115,12015,2006,39,26814.6666666667,Mid
601418,115,108115,13015,2006,86,10946.2555555555,Low
601421,115,108115,14000,2006,86,22008,Mid
601427,115,108115,15010,2006,23,34150,High
601428,115,108115,15014,2006,6,23738,Mid
601429,115,108115,15020,2006,8,33982,High
601430,115,108115,15030,2006,297,23144,Mid
50000,115,108115,00000,2007,632.3898123508441,27381,Mid
601490,115,108115,10150,2007,8.38461538461539,9024,Low
601492,115,108115,11000,2007,20,29646,Mid
601496,115,108115,11050,2007,23.041095890411,5323,Low
601499,115,108115,12000,2007,14.0324,26572.48,Mid
601501,115,108115,12015,2007,60.06,28034.6666666667,Mid
601508,115,108115,13015,2007,88.4973201234367,11641.2722222222,Low
601511,115,108115,14000,2007,76.374380952381,27056,Mid
601517,115,108115,15010,2007,23,36812,High
601518,115,108115,15014,2007,6,27108.5,Mid
601519,115,108115,15020,2007,9,33555,High
601520,115,108115,15030,2007,304,23331,Mid
50000,115,108115,00000,2008,576,25268,Mid
601580,115,108115,10150,2008,4,13000,Low
601582,115,108115,11000,2008,15,32279,High
601589,115,108115,12000,2008,8,27233.24,Mid
601591,115,108115,12015,2008,41,29254.6666666667,Mid
601598,115,108115,13015,2008,79,12336.2888888888,Low
601601,115,108115,14000,2008,86,27624,Mid
601607,115,108115,15010,2008,24,37116,High
601608,115,108115,15014,2008,6,26190,Mid
601609,115,108115,15020,2008,8,36766,High
601610,115,108115,15030,2008,305,23755,Mid
50000,115,108115,00000,2009,585,26061,Mid
601672,115,108115,11000,2009,27,34912,High
601676,115,108115,11050,2009,24,5787,Low
601681,115,108115,12015,2009,39,30474.6666666667,Mid
601688,115,108115,13015,2009,75,13031.3055555555,Low
601691,115,108115,14000,2009,73,26860,Mid
601697,115,108115,15010,2009,24,39581,High
601698,115,108115,15014,2009,6,26946.33333333335,Mid
601699,115,108115,15020,2009,9,40137,High
601700,115,108115,15030,2009,308,24900,Mid
50000,115,108115,00000,2010,578,27513,Mid
601762,115,108115,11000,2010,23,34888,High
601766,115,108115,11050,2010,23,6019,Low
601769,115,108115,12000,2010,5,28554.760000000002,Mid
601771,115,108115,12015,2010,35,31694.6666666667,Mid
601778,115,108115,13015,2010,64,15242.85,Low
601781,115,108115,14000,2010,79,28491,Mid
601787,115,108115,15010,2010,23,41833,High
601788,115,108115,15014,2010,6,28347.33333333335,Mid
601789,115,108115,15020,2010,9,43058,High
601790,115,108115,15030,2010,311,25863,Mid
50000,115,108115,00000,2011,576,28807,Mid
601852,115,108115,11000,2011,27,33636.5,Mid
601856,115,108115,11050,2011,27,6251,Low
601859,115,108115,12000,2011,5,27381.74,Mid
601861,115,108115,12015,2011,38,32914.6666666667,Mid
601868,115,108115,13015,2011,56,13906.2,Low
601871,115,108115,14000,2011,72,27296,Mid
601877,115,108115,15010,2011,22,41427,High
601878,115,108115,15014,2011,6,29818.25,Mid
601879,115,108115,15020,2011,13,44479,High
601880,115,108115,15030,2011,310,26355,Mid
50000,115,108115,00000,2012,581,29011,Mid
601942,115,108115,11000,2012,30,32385,Mid
601946,115,108115,11050,2012,35,6030.66666666667,Low
601949,115,108115,12000,2012,5,29459.89,Mid
601951,115,108115,12015,2012,36,30134.6666666667,Mid
601958,115,108115,13015,2012,50,14239.050000000001,Low
601961,115,108115,14000,2012,64,29250,Mid
601967,115,108115,15010,2012,21,37701,High
601968,115,108115,15014,2012,6,30424.16666666665,Mid
601969,115,108115,15020,2012,14,39746,High
601970,115,108115,15030,2012,320,26706,Mid
50000,115,108115,00000,2013,570,29774,Mid
602032,115,108115,11000,2013,23,31133.5,Mid
602036,115,108115,11050,2013,41,8405.16666666667,Low
602041,115,108115,12015,2013,27,27354.6666666667,Mid
602048,115,108115,13015,2013,53,13417.249999999965,Low
602051,115,108115,14000,2013,67,29640,Mid
602057,115,108115,15010,2013,18,39635,High
602058,115,108115,15014,2013,6,30637,Mid
602059,115,108115,15020,2013,14,39113,High
602060,115,108115,15030,2013,321,26981,Mid
50000,115,108115,00000,2014,565,31539,Mid
602122,115,108115,11000,2014,21,29882,Mid
602126,115,108115,11050,2014,39,10779.6666666667,Low
602129,115,108115,12000,2014,5,35375.72,Mid
602131,115,108115,12015,2014,25,24574.6666666667,Low
602138,115,108115,13015,2014,47,16752.75,Low
602141,115,108115,14000,2014,67,32907,Mid
602147,115,108115,15010,2014,18,41052,High
602148,115,108115,15014,2014,6,31364.36,Mid
602149,115,108115,15020,2014,13,40412,High
602150,115,108115,15030,2014,324,27353,Mid
50000,115,108115,00000,2015,582,32171,Mid
602212,115,108115,11000,2015,26,28630.5,Mid
602216,115,108115,11050,2015,34,13154.1666666667,Low
602219,115,108115,12000,2015,5,36206.98,Mid
602221,115,108115,12015,2015,24,22059,Low
602228,115,108115,13015,2015,59,17653.65,Low
602231,115,108115,14000,2015,68,33645,Mid
602237,115,108115,15010,2015,17,43764,High
602238,115,108115,15014,2015,6,33046.66666666665,Mid
602239,115,108115,15020,2015,14,41487,High
602240,115,108115,15030,2015,329,27668,Mid
50000,115,108115,00000,2016,558,32659,Mid
602302,115,108115,11000,2016,22,27379,Mid
602306,115,108115,11050,2016,36,15528.6666666667,Low
602311,115,108115,12015,2016,28,18486,Low
602318,115,108115,13015,2016,46,22206.45,Low
602321,115,108115,14000,2016,66,37934,Mid
602327,115,108115,15010,2016,19,38428,Mid
602328,115,108115,15014,2016,6,32903.5,Mid
602329,115,108115,15020,2016,11,41772,High
602330,115,108115,15030,2016,324,29225,Mid
50000,115,108115,00000,2017,548,34164,Mid
602392,115,108115,11000,2017,17.6666666666667,26749,Low
602396,115,108115,11050,2017,43.3333333333333,17321,Low
602401,115,108115,12015,2017,29.3333333333333,16499,Low
602408,115,108115,13015,2017,45,23454.9,Low
602411,115,108115,14000,2017,65.6666666666667,39855.6666666667,Mid
602417,115,108115,15010,2017,17,42196,High
602418,115,108115,15014,2017,6,35037.33333333335,Mid
602419,115,108115,15020,2017,11,39325,Mid
602420,115,108115,15030,2017,313,30219,Mid
50000,115,108115,00000,2018,544,35838,Mid
602482,115,108115,11000,2018,19.3333333333333,23633,Low
602486,115,108115,11050,2018,44.6666666666667,21442,Low
602491,115,108115,12015,2018,26.6666666666667,21133,Low
602498,115,108115,13015,2018,45,23915.850000000002,Low
602501,115,108115,14000,2018,60.3333333333333,42369.1666666667,Mid
602507,115,108115,15010,2018,17,45086,High
602508,115,108115,15014,2018,6,37409.08333333335,Mid
602509,115,108115,15020,2018,12,44481,High
602510,115,108115,15030,2018,313,32449,Mid
50000,115,108115,00000,2019,551.6032500217073,36806,Mid
602572,115,108115,11000,2019,21.5503875968992,24246,Low
602576,115,108115,11050,2019,48.6666666666667,22070,Low
602581,115,108115,12015,2019,38.203781512605,37136,Mid
602588,115,108115,13015,2019,50.1463414634146,24376.8,Low
602591,115,108115,14000,2019,49.1811023622047,44882.6666666667,High
602597,115,108115,15010,2019,16.4137931034483,46913,High
602598,115,108115,15014,2019,6,36716.84,Mid
602599,115,108115,15020,2019,11.1489361702128,48974,High
602600,115,108115,15030,2019,310.292241146256,33195,Mid
50000,117,108117,00000,2001,15833,26693,Mid
602660,117,108117,10150,2001,2213,30987,Mid
602662,117,108117,11000,2001,1061,46728,High
602664,117,108117,11025,2001,13,79915,High
602666,117,108117,11050,2001,971,26774,Mid
602669,117,108117,12000,2001,89,13436,Low
602671,117,108117,12015,2001,571,26444,Mid
602676,117,108117,13000,2001,1076,19213,Low
602678,117,108117,13015,2001,6857,19806,Low
602681,117,108117,14000,2001,935,25207,Mid
602687,117,108117,15010,2001,64,40081,High
602688,117,108117,15014,2001,68,26624.5,Mid
602689,117,108117,15020,2001,98,42152,High
602690,117,108117,15030,2001,1817,29985,Mid
50000,117,108117,00000,2002,16037,26807,Mid
602750,117,108117,10150,2002,2219,30270,Mid
602752,117,108117,11000,2002,1068,45132,High
602754,117,108117,11025,2002,19,79157,High
602756,117,108117,11050,2002,935,27157,Mid
602759,117,108117,12000,2002,110,12703,Low
602761,117,108117,12015,2002,619,26049,Mid
602766,117,108117,13000,2002,1169,18193,Low
602768,117,108117,13015,2002,6760,19590,Low
602771,117,108117,14000,2002,995,24345,Mid
602777,117,108117,15010,2002,65,43573,High
602778,117,108117,15014,2002,69,27562,Mid
602779,117,108117,15020,2002,92,44207,High
602780,117,108117,15030,2002,1917,31614,Mid
50000,117,108117,00000,2003,15463,27300,Mid
602840,117,108117,10150,2003,2211,31915,Mid
602842,117,108117,11000,2003,1125,47018,High
602844,117,108117,11025,2003,15,81687,High
602846,117,108117,11050,2003,920,28250,Mid
602849,117,108117,12000,2003,125,13117,Low
602851,117,108117,12015,2003,638,26270,Mid
602856,117,108117,13000,2003,1164,19743,Low
602858,117,108117,13015,2003,6082,19475,Low
602861,117,108117,14000,2003,1019,24312,Mid
602867,117,108117,15010,2003,65,43304,High
602868,117,108117,15014,2003,71,27627.5,Mid
602869,117,108117,15020,2003,94,45160,High
602870,117,108117,15030,2003,1934,33046,High
50000,117,108117,00000,2004,15623,28245,Mid
602930,117,108117,10150,2004,2162,35426,High
602932,117,108117,11000,2004,1180,49760,High
602934,117,108117,11025,2004,31,47241,High
602936,117,108117,11050,2004,986,31825,Mid
602939,117,108117,12000,2004,135,15788,Low
602941,117,108117,12015,2004,650,29268,Mid
602946,117,108117,13000,2004,1167,20199,Low
602948,117,108117,13015,2004,6105,19994,Low
602951,117,108117,14000,2004,1036,25392,Mid
602957,117,108117,15010,2004,60,50971,High
602958,117,108117,15014,2004,67,28017.5,Mid
602959,117,108117,15020,2004,90,44604,High
602960,117,108117,15030,2004,1954,34112,High
50000,117,108117,00000,2005,15818,29045,Mid
603020,117,108117,10150,2005,1993,35584,High
603022,117,108117,11000,2005,1166,49966,High
603024,117,108117,11025,2005,21,56590,High
603026,117,108117,11050,2005,1043,32746,Mid
603029,117,108117,12000,2005,127,18383,Low
603031,117,108117,12015,2005,685,31412,Mid
603036,117,108117,13000,2005,1158,21930,Low
603038,117,108117,13015,2005,6326,20767,Low
603041,117,108117,14000,2005,1098,26085,Mid
603047,117,108117,15010,2005,62,51604,High
603048,117,108117,15014,2005,61,28321.5,Mid
603049,117,108117,15020,2005,91,46979,High
603050,117,108117,15030,2005,1987,35270,High
50000,117,108117,00000,2006,16518,30837,Mid
603110,117,108117,10150,2006,2036,40090,High
603112,117,108117,11000,2006,1221,58175,High
603114,117,108117,11025,2006,29,86870,High
603116,117,108117,11050,2006,1083,32937,Mid
603119,117,108117,12000,2006,139,20913,Low
603121,117,108117,12015,2006,818,38425,High
603126,117,108117,13000,2006,1218,22813,Low
603128,117,108117,13015,2006,6608,21664,Low
603131,117,108117,14000,2006,1114,30115,Mid
603137,117,108117,15010,2006,61,53530,High
603138,117,108117,15014,2006,63,33322.5,Mid
603139,117,108117,15020,2006,92,49647,High
603140,117,108117,15030,2006,2036,36530,Mid
50000,117,108117,00000,2007,16968.357558088188,32287,Mid
603200,117,108117,10150,2007,2105.8979578172102,36529,Mid
603202,117,108117,11000,2007,1280.11238293444,57285,High
603204,117,108117,11025,2007,44,61987,High
603206,117,108117,11050,2007,1161.31873397972,33568,Mid
603209,117,108117,12000,2007,166.648,31102,Mid
603211,117,108117,12015,2007,900.330301954379,44378,High
603216,117,108117,13000,2007,1234.89339763845,23167,Low
603218,117,108117,13015,2007,6655.3854964763505,24365,Low
603221,117,108117,14000,2007,1166.77128728764,30197,Mid
603227,117,108117,15010,2007,60,54881,High
603228,117,108117,15014,2007,67,34130,Mid
603229,117,108117,15020,2007,83,48778,High
603230,117,108117,15030,2007,2043,38063,Mid
50000,117,108117,00000,2008,16931,33379,Mid
603290,117,108117,10150,2008,2127,35719,Mid
603292,117,108117,11000,2008,1303,57916,High
603294,117,108117,11025,2008,44,73139,High
603296,117,108117,11050,2008,1136,34927,Mid
603299,117,108117,12000,2008,188,31553,Mid
603301,117,108117,12015,2008,994,46749,High
603306,117,108117,13000,2008,1311,24165,Low
603308,117,108117,13015,2008,6298,24807,Low
603311,117,108117,14000,2008,1158,30025,Mid
603317,117,108117,15010,2008,58,52414,High
603318,117,108117,15014,2008,69,34558.5,Mid
603319,117,108117,15020,2008,92,54082,High
603320,117,108117,15030,2008,2153,39092,Mid
50000,117,108117,00000,2009,16267,32590,Mid
603380,117,108117,10150,2009,1935,38914,Mid
603382,117,108117,11000,2009,1200,54496,High
603384,117,108117,11025,2009,73,70625,High
603386,117,108117,11050,2009,1041,32913,Mid
603389,117,108117,12000,2009,201,31430,Mid
603391,117,108117,12015,2009,1001,46916,High
603396,117,108117,13000,2009,1326,21932,Low
603398,117,108117,13015,2009,5917,23004,Low
603401,117,108117,14000,2009,1138,29731,Mid
603407,117,108117,15010,2009,66,47902,High
603408,117,108117,15014,2009,72,32605,Mid
603409,117,108117,15020,2009,105,51763,High
603410,117,108117,15030,2009,2192,40173,High
50000,117,108117,00000,2010,16260,33104,Mid
603470,117,108117,10150,2010,1976,43116,High
603472,117,108117,11000,2010,1199,57472,High
603474,117,108117,11025,2010,61,81071,High
603476,117,108117,11050,2010,987,33200,Mid
603479,117,108117,12000,2010,215,32084,Mid
603481,117,108117,12015,2010,1058,49026,High
603486,117,108117,13000,2010,1390,22383,Low
603488,117,108117,13015,2010,5750,23367,Low
603491,117,108117,14000,2010,1111,28915,Mid
603497,117,108117,15010,2010,81,43057,High
603498,117,108117,15014,2010,77,31057.5,Mid
603499,117,108117,15020,2010,155,40457,High
603500,117,108117,15030,2010,2200,40522,High
50000,117,108117,00000,2011,16768,32847,Mid
603560,117,108117,10150,2011,1947,39594,High
603562,117,108117,11000,2011,1213,58224,High
603564,117,108117,11025,2011,36,83055,High
603566,117,108117,11050,2011,970,33409,Mid
603569,117,108117,12000,2011,226,30766,Mid
603571,117,108117,12015,2011,1116,47680,High
603576,117,108117,13000,2011,1537,22569,Low
603578,117,108117,13015,2011,6079,23393,Low
603581,117,108117,14000,2011,1139,30853,Mid
603587,117,108117,15010,2011,51,58501,High
603588,117,108117,15014,2011,76,32611,Mid
603589,117,108117,15020,2011,205,39503,High
603590,117,108117,15030,2011,2173,40924,High
50000,117,108117,00000,2012,16956,32926,Mid
603650,117,108117,10150,2012,1872,40813,High
603652,117,108117,11000,2012,1217,60647,High
603654,117,108117,11025,2012,16,99004,High
603656,117,108117,11050,2012,986,33551,Mid
603659,117,108117,12000,2012,231,33101,Mid
603661,117,108117,12015,2012,1168,49861,High
603666,117,108117,13000,2012,1529,22060,Low
603668,117,108117,13015,2012,6221,23403,Low
603671,117,108117,14000,2012,1140,30398,Mid
603677,117,108117,15010,2012,57,54562,High
603678,117,108117,15014,2012,75,31996,Mid
603679,117,108117,15020,2012,251,34242,Mid
603680,117,108117,15030,2012,2193,40037,High
50000,117,108117,00000,2013,17401,34024,Mid
603740,117,108117,10150,2013,1864,43114,High
603742,117,108117,11000,2013,1278,58899,High
603744,117,108117,11025,2013,18,93386,High
603746,117,108117,11050,2013,1000,34002,Mid
603749,117,108117,12000,2013,276,41006,High
603751,117,108117,12015,2013,1243,50312,High
603756,117,108117,13000,2013,1545,23596,Low
603758,117,108117,13015,2013,6411,24386,Low
603761,117,108117,14000,2013,1193,29734,Mid
603767,117,108117,15010,2013,49,58798,High
603768,117,108117,15014,2013,76,35215.5,Mid
603769,117,108117,15020,2013,258,34205,Mid
603770,117,108117,15030,2013,2190,40697,Mid
50000,117,108117,00000,2014,18197,34852,Mid
603830,117,108117,10150,2014,1948,40862,Mid
603832,117,108117,11000,2014,1353,62679,High
603834,117,108117,11025,2014,14,116587,High
603836,117,108117,11050,2014,1039,33744,Mid
603839,117,108117,12000,2014,308,39748,Mid
603841,117,108117,12015,2014,1380,49686,High
603846,117,108117,13000,2014,1619,24481,Low
603848,117,108117,13015,2014,6644,25436,Low
603851,117,108117,14000,2014,1276,30527,Mid
603857,117,108117,15010,2014,48,60108,High
603858,117,108117,15014,2014,75,36070,Mid
603859,117,108117,15020,2014,279,37708,Mid
603860,117,108117,15030,2014,2214,41613,Mid
50000,117,108117,00000,2015,19099,36817,Mid
603920,117,108117,10150,2015,2021,48234,High
603922,117,108117,11000,2015,1408,67340,High
603924,117,108117,11025,2015,25,136624,High
603926,117,108117,11050,2015,1221,33947,Mid
603929,117,108117,12000,2015,347,40682,Mid
603931,117,108117,12015,2015,1490,49305,High
603936,117,108117,13000,2015,1645,25353,Low
603938,117,108117,13015,2015,6905,27116,Low
603941,117,108117,14000,2015,1320,30771,Mid
603947,117,108117,15010,2015,50,59373,High
603948,117,108117,15014,2015,77,36971,Mid
603949,117,108117,15020,2015,324,36303,Mid
603950,117,108117,15030,2015,2266,43171,Mid
50000,117,108117,00000,2016,19486,38103,Mid
604010,117,108117,10150,2016,2079,49034,High
604012,117,108117,11000,2016,1449,69093,High
604014,117,108117,11025,2016,25,97596,High
604016,117,108117,11050,2016,1311,31357,Mid
604019,117,108117,12000,2016,364,44817,Mid
604021,117,108117,12015,2016,1522,52701,High
604026,117,108117,13000,2016,1725,26142,Low
604028,117,108117,13015,2016,6999,28193,Low
