id,area_code,geonum,sector_id,population_year,total_jobs,Avg_wage,category
606650,121,108121,15030,2007,449,23669,Mid
606652,121,108121,01000,2008,724,28845,Mid
606661,121,108121,04000,2008,76,24082,Mid
606665,121,108121,05000,2008,35,31683,Mid
606678,121,108121,06000,2008,105,37773,High
606680,121,108121,07000,2008,158,19630,Low
606691,121,108121,08000,2008,69,22184,Mid
606701,121,108121,09000,2008,16,20665,Low
606706,121,108121,10000,2008,68,32704.5,Mid
606710,121,108121,10150,2008,24,13083.6,Low
606712,121,108121,11000,2008,39,32211,Mid
606721,121,108121,12015,2008,64,16053,Low
606726,121,108121,13000,2008,14,28395.95,Mid
606731,121,108121,14000,2008,124,15010,Low
606737,121,108121,15010,2008,57,40530,High
606738,121,108121,15014,2008,12,27444.25,Mid
606739,121,108121,15020,2008,12,34973,High
606740,121,108121,15030,2008,437,24303,Mid
606742,121,108121,01000,2009,720,27941,Mid
606751,121,108121,04000,2009,77,24082,Mid
606768,121,108121,06000,2009,94,43679,High
606770,121,108121,07000,2009,150,20112,Low
606781,121,108121,08000,2009,65,23744,Mid
606791,121,108121,09000,2009,14,23007,Mid
606796,121,108121,10000,2009,68,32795,Mid
606800,121,108121,10150,2009,22,12798.4,Low
606802,121,108121,11000,2009,44,33286,Mid
606806,121,108121,11050,2009,53,21607.1,Low
606809,121,108121,12000,2009,6,25074.500000000004,Mid
606811,121,108121,12015,2009,64,14862,Low
606816,121,108121,13000,2009,15,28734.2,Mid
606818,121,108121,13015,2009,28,12110,Low
606821,121,108121,14000,2009,115,14857,Low
606827,121,108121,15010,2009,58,39808,High
606828,121,108121,15014,2009,12,28146.5,Mid
606829,121,108121,15020,2009,13,38631,High
606830,121,108121,15030,2009,443,24007,Mid
606832,121,108121,01000,2010,733,26929,Mid
606835,121,108121,02000,2010,28,130608,High
606841,121,108121,04000,2010,72,24082,Low
606858,121,108121,06000,2010,92,40539,High
606860,121,108121,07000,2010,138,22934,Low
606871,121,108121,08000,2010,73,25304,Mid
606886,121,108121,10000,2010,65,32885.5,Mid
606890,121,108121,10150,2010,23,12513.2,Low
606892,121,108121,11000,2010,49,34361,Mid
606896,121,108121,11050,2010,42,23355.7,Low
606899,121,108121,12000,2010,6,26584.800000000003,Mid
606901,121,108121,12015,2010,60,15203,Low
606906,121,108121,13000,2010,16,29029.000000000004,Mid
606908,121,108121,13015,2010,27,12555,Low
606911,121,108121,14000,2010,109,16386,Low
606917,121,108121,15010,2010,57,41835,High
606918,121,108121,15014,2010,13,29832.5,Mid
606919,121,108121,15020,2010,18,39143,High
606920,121,108121,15030,2010,445,24066,Low
606922,121,108121,01000,2011,674,27258,Mid
606925,121,108121,02000,2011,34,118602,High
606931,121,108121,04000,2011,73,24082,Low
606948,121,108121,06000,2011,106,41501,High
606950,121,108121,07000,2011,142,25220,Mid
606961,121,108121,08000,2011,78,26864,Mid
606976,121,108121,10000,2011,69,32976,Mid
606980,121,108121,10150,2011,21,12228,Low
606982,121,108121,11000,2011,45,35436,Mid
606986,121,108121,11050,2011,43,24104.3,Low
606991,121,108121,12015,2011,61,13964,Low
606996,121,108121,13000,2011,14,29497.600000000002,Mid
606998,121,108121,13015,2011,28,13000,Low
607001,121,108121,14000,2011,123,20157,Low
607007,121,108121,15010,2011,55,42368,High
607008,121,108121,15014,2011,13,30328,Mid
607009,121,108121,15020,2011,22,38966,High
607010,121,108121,15030,2011,439,24341,Low
607012,121,108121,01000,2012,738,29027,Mid
607015,121,108121,02000,2012,37,128864,High
607021,121,108121,04000,2012,79,24082,Low
607038,121,108121,06000,2012,114,55496,High
607040,121,108121,07000,2012,143,25874,Low
607051,121,108121,08000,2012,89,28424,Mid
607066,121,108121,10000,2012,66,33066.5,Mid
607070,121,108121,10150,2012,22,11942.8,Low
607072,121,108121,11000,2012,47,36511,Mid
607076,121,108121,11050,2012,49,24852.9,Low
607079,121,108121,12000,2012,5,28932.2,Mid
607081,121,108121,12015,2012,59,16991,Low
607088,121,108121,13015,2012,37,13445,Low
607091,121,108121,14000,2012,119,21749.1666666667,Low
607097,121,108121,15010,2012,52,44101,High
607098,121,108121,15014,2012,12,32467.5,Mid
607099,121,108121,15020,2012,22,35796,Mid
607100,121,108121,15030,2012,437,24480,Low
607102,121,108121,01000,2013,783,29836,Mid
607105,121,108121,02000,2013,41,124280.666666667,High
607111,121,108121,04000,2013,66,33335,Mid
607115,121,108121,05000,2013,28,33718,Mid
607128,121,108121,06000,2013,109,48302,High
607130,121,108121,07000,2013,153,26803,Low
607141,121,108121,08000,2013,86,29984,Mid
607156,121,108121,10000,2013,66,33157,Mid
607160,121,108121,10150,2013,25,12657.6,Low
607162,121,108121,11000,2013,45,37586,Mid
607166,121,108121,11050,2013,49,25601.5,Low
607171,121,108121,12015,2013,51,17871,Low
607178,121,108121,13015,2013,43,13890,Low
607181,121,108121,14000,2013,116,21522.6666666667,Low
607187,121,108121,15010,2013,49,45750,High
607188,121,108121,15014,2013,12,32613.550000000003,Mid
607189,121,108121,15020,2013,17,38034,Mid
607190,121,108121,15030,2013,431,25235,Low
607192,121,108121,01000,2014,857,30885,Mid
607195,121,108121,02000,2014,53,123408.666666667,High
607201,121,108121,04000,2014,75,46967,High
607205,121,108121,05000,2014,33,42962,Mid
607218,121,108121,06000,2014,104,46412,High
607220,121,108121,07000,2014,136,29322,Mid
607231,121,108121,08000,2014,88,31544,Mid
607246,121,108121,10000,2014,69,33133,Mid
607250,121,108121,10150,2014,27,13021,Low
607252,121,108121,11000,2014,49,38661,Mid
607256,121,108121,11050,2014,56,26350.1,Low
607261,121,108121,12015,2014,56,18593,Low
607268,121,108121,13015,2014,46,14335,Low
607271,121,108121,14000,2014,115,21628,Low
607277,121,108121,15010,2014,50,46781,High
607278,121,108121,15014,2014,12,36142,Mid
607279,121,108121,15020,2014,16,41101,Mid
607280,121,108121,15030,2014,430,25053,Low
607282,121,108121,01000,2015,876,31934,Mid
607285,121,108121,02000,2015,60,122536.666666667,High
607291,121,108121,04000,2015,55,30864,Mid
607295,121,108121,05000,2015,31,40213,Mid
607308,121,108121,06000,2015,103,43328,Mid
607310,121,108121,07000,2015,151,28319,Low
607321,121,108121,08000,2015,102,33104,Mid
607336,121,108121,10000,2015,64,33567,Mid
607340,121,108121,10150,2015,28,13799,Low
607342,121,108121,11000,2015,43,39736,Mid
607346,121,108121,11050,2015,52,24821,Low
607349,121,108121,12000,2015,5,28092.9,Low
607351,121,108121,12015,2015,68,17848,Low
607358,121,108121,13015,2015,53,14780,Low
607361,121,108121,14000,2015,110,20406,Low
607367,121,108121,15010,2015,50,46160,High
607368,121,108121,15014,2015,12,37096,Mid
607369,121,108121,15020,2015,12,50817,High
607370,121,108121,15030,2015,435,26432,Low
607372,121,108121,01000,2016,911,32983,Mid
607375,121,108121,02000,2016,49,121664.666666667,High
607381,121,108121,04000,2016,68,31487,Mid
607385,121,108121,05000,2016,34,34679,Mid
607398,121,108121,06000,2016,97,50172,High
607400,121,108121,07000,2016,154,29711,Low
607411,121,108121,08000,2016,98,34664,Mid
607421,121,108121,09000,2016,10,25845,Low
607426,121,108121,10000,2016,54,33314,Mid
607430,121,108121,10150,2016,26,15818,Low
607432,121,108121,11000,2016,46,39610,Mid
607436,121,108121,11050,2016,57,26672,Low
607441,121,108121,12015,2016,69,19124,Low
607448,121,108121,13015,2016,49,15225,Low
607451,121,108121,14000,2016,102,21175,Low
607457,121,108121,15010,2016,50,46523,High
607458,121,108121,15014,2016,12,36719.5,Mid
607459,121,108121,15020,2016,11,41952,Mid
607460,121,108121,15030,2016,437,26068,Low
607462,121,108121,01000,2017,955,34032,Mid
607465,121,108121,02000,2017,56,120792.666666667,High
607471,121,108121,04000,2017,78,30873,Mid
607475,121,108121,05000,2017,37,28579,Low
607488,121,108121,06000,2017,85,48484,High
607490,121,108121,07000,2017,150,31236,Mid
607501,121,108121,08000,2017,93,36224,Mid
607511,121,108121,09000,2017,7,25514,Low
607516,121,108121,10000,2017,49,36093,Mid
607520,121,108121,10150,2017,35,15755,Low
607522,121,108121,11000,2017,57.3333333333333,39484,Mid
607526,121,108121,11050,2017,61,28523,Low
607531,121,108121,12015,2017,61,20639,Low
607538,121,108121,13015,2017,40,15670,Low
607541,121,108121,14000,2017,108.333333333333,25719,Low
607547,121,108121,15010,2017,42,50736,High
607548,121,108121,15014,2017,12,35178.5,Mid
607549,121,108121,15020,2017,11,48343.5,High
607550,121,108121,15030,2017,445,26765.5,Low
607552,121,108121,01000,2018,974,35081,Mid
607555,121,108121,02000,2018,82,119920.666666667,High
607561,121,108121,04000,2018,74,31083.6666666667,Low
607565,121,108121,05000,2018,61,31000,Low
607578,121,108121,06000,2018,88,52484,High
607580,121,108121,07000,2018,142,30618,Low
607591,121,108121,08000,2018,94,37784,Mid
607601,121,108121,09000,2018,10,20946,Low
607606,121,108121,10000,2018,53,38125,Mid
607610,121,108121,10150,2018,31,15617,Low
607612,121,108121,11000,2018,62.6666666666667,30300,Low
607616,121,108121,11050,2018,65,27391,Low
607621,121,108121,12015,2018,46,24253,Low
607628,121,108121,13015,2018,39,16115,Low
607631,121,108121,14000,2018,102.666666666667,28460,Low
607637,121,108121,15010,2018,40,51412,High
607638,121,108121,15014,2018,12,42785.75,Mid
607639,121,108121,15020,2018,15,50490.5,Mid
607640,121,108121,15030,2018,451,27202.8,Low
607642,121,108121,01000,2019,943,36130,Mid
607645,121,108121,02000,2019,83.0895170789164,119048.666666667,High
607651,121,108121,04000,2019,75.2689748607557,31088.1666666667,Low
607655,121,108121,05000,2019,61.5499119201409,31500,Low
607668,121,108121,06000,2019,79.2039355992844,55062,High
607670,121,108121,07000,2019,148.233734786744,32060,Low
607681,121,108121,08000,2019,92.9194255272214,39344,Mid
607691,121,108121,09000,2019,10.0135346173868,25234,Low
607696,121,108121,10000,2019,52.8821428571429,38872,Mid
607700,121,108121,10150,2019,29.8345864661654,15676,Low
607702,121,108121,11000,2019,56.8965517241379,34750,Low
607706,121,108121,11050,2019,41.5773524720893,34979,Low
607711,121,108121,12015,2019,52.5744416873449,25756,Low
607718,121,108121,13015,2019,50.4426229508197,16560,Low
607721,121,108121,14000,2019,87.9773642036852,29932,Low
607727,121,108121,15010,2019,40.8385744234801,45605,Mid
607728,121,108121,15014,2019,12,44383.75,Mid
607729,121,108121,15020,2019,12.3333333333333,52637.5,Mid
607730,121,108121,15030,2019,446.209280655982,27640.1,Low
607732,123,108123,01000,2001,6619,22144,Low
607735,123,108123,02000,2001,1461,47089,High
607739,123,108123,03000,2001,217,58490,High
607741,123,108123,04000,2001,8546,35074,Mid
607745,123,108123,05000,2001,11748,40128,High
607758,123,108123,06000,2001,3718,39171,High
607760,123,108123,07000,2001,9466,22328,Low
607771,123,108123,08000,2001,2766,32554,Mid
607781,123,108123,09000,2001,1067,38961,High
607786,123,108123,10000,2001,3431,40677,High
607790,123,108123,10150,2001,2230,24962,Mid
607792,123,108123,11000,2001,3366,32075,Mid
607794,123,108123,11025,2001,688,63240,High
607796,123,108123,11050,2001,4808,18398,Low
607799,123,108123,12000,2001,500,21690,Low
607801,123,108123,12015,2001,7645,30008,Mid
607806,123,108123,13000,2001,1046,11333,Low
607808,123,108123,13015,2001,5336,9334,Low
607811,123,108123,14000,2001,5194,21626,Low
607817,123,108123,15010,2001,575,40021,High
607818,123,108123,15014,2001,535,30018,Mid
607819,123,108123,15020,2001,2888,37625,High
607820,123,108123,15030,2001,8849,26923,Mid
607822,123,108123,01000,2002,5975,22681,Low
607825,123,108123,02000,2002,1467,47979,High
607829,123,108123,03000,2002,228,58638,High
607831,123,108123,04000,2002,8850,35480,Mid
607835,123,108123,05000,2002,11181,40579,High
607848,123,108123,06000,2002,3620,40384,High
607850,123,108123,07000,2002,9572,22987,Low
607861,123,108123,08000,2002,2846,33152,Mid
607871,123,108123,09000,2002,993,39410,High
607876,123,108123,10000,2002,3549,40496,High
607880,123,108123,10150,2002,2291,26077,Mid
607882,123,108123,11000,2002,3117,37981,High
607884,123,108123,11025,2002,722,80550,High
607886,123,108123,11050,2002,4988,20789,Low
607889,123,108123,12000,2002,522,22606,Low
607891,123,108123,12015,2002,7983,31762,Mid
607896,123,108123,13000,2002,1134,12092,Low
607898,123,108123,13015,2002,5422,9840,Low
607901,123,108123,14000,2002,5539,21548,Low
607907,123,108123,15010,2002,595,43211,High
607908,123,108123,15014,2002,568,30778.5,Mid
607909,123,108123,15020,2002,2875,38768,High
607910,123,108123,15030,2002,9419,28416,Mid
607912,123,108123,01000,2003,6606,22955,Low
607915,123,108123,02000,2003,1554,48403,High
607919,123,108123,03000,2003,239,59528,High
607921,123,108123,04000,2003,9027,36082,Mid
607925,123,108123,05000,2003,10719,41408,High
607938,123,108123,06000,2003,3641,43117,High
607940,123,108123,07000,2003,9573,23199,Low
607951,123,108123,08000,2003,2852,35918,Mid
607961,123,108123,09000,2003,1080.04918032787,38333,High
607966,123,108123,10000,2003,3581,41300,High
607970,123,108123,10150,2003,2455,26031,Mid
607972,123,108123,11000,2003,3268,37735,Mid
607974,123,108123,11025,2003,735,67634,High
607976,123,108123,11050,2003,5059,21840,Low
607979,123,108123,12000,2003,614,21301,Low
607981,123,108123,12015,2003,8289,32699,Mid
607986,123,108123,13000,2003,1233,13235,Low
607988,123,108123,13015,2003,5404,10084,Low
607991,123,108123,14000,2003,5964,21791,Low
607997,123,108123,15010,2003,600,44109,High
607998,123,108123,15014,2003,585,31883,Mid
607999,123,108123,15020,2003,2784,40016,High
608000,123,108123,15030,2003,9607,29263,Mid
608002,123,108123,01000,2004,6382,24188,Low
608005,123,108123,02000,2004,1721,53001,High
608009,123,108123,03000,2004,233,64134,High
608011,123,108123,04000,2004,9867,36872,Mid
608015,123,108123,05000,2004,10417,40624,High
608028,123,108123,06000,2004,3734,47421,High
608030,123,108123,07000,2004,10147,23907,Low
608041,123,108123,08000,2004,2942,39096,Mid
608051,123,108123,09000,2004,1113,41522,High
608056,123,108123,10000,2004,3833,42995,High
608060,123,108123,10150,2004,2631,27128,Mid
608062,123,108123,11000,2004,3503,38984,Mid
608064,123,108123,11025,2004,803,76556,High
608066,123,108123,11050,2004,4965,21423,Low
608069,123,108123,12000,2004,659,20212,Low
608071,123,108123,12015,2004,8446,33702,Mid
608076,123,108123,13000,2004,1305,14517,Low
608078,123,108123,13015,2004,5744,10324,Low
608081,123,108123,14000,2004,6074,22201,Low
608087,123,108123,15010,2004,614,46722,High
608088,123,108123,15014,2004,577,33112,Mid
608089,123,108123,15020,2004,2738,40420,High
608090,123,108123,15030,2004,9643,30156,Mid
608092,123,108123,01000,2005,6343,25560,Low
608095,123,108123,02000,2005,2025,59597,High
608099,123,108123,03000,2005,243,61932,High
608101,123,108123,04000,2005,11071,39664,Mid
608105,123,108123,05000,2005,10094,41153,High
608118,123,108123,06000,2005,3814,45902,High
608120,123,108123,07000,2005,10109,23896,Low
608131,123,108123,08000,2005,2608,38919,Mid
608146,123,108123,10000,2005,4302,42042,High
608150,123,108123,10150,2005,2882,27420,Mid
608152,123,108123,11000,2005,3838,41491,High
608154,123,108123,11025,2005,885,85663,High
608156,123,108123,11050,2005,5094,22170,Low
608159,123,108123,12000,2005,713,21124,Low
608161,123,108123,12015,2005,8250,35969,Mid
608166,123,108123,13000,2005,1448,14548,Low
608168,123,108123,13015,2005,5873,10548,Low
608171,123,108123,14000,2005,6288,22611,Low
608177,123,108123,15010,2005,598,49293,High
608178,123,108123,15014,2005,529,33693,Mid
608179,123,108123,15020,2005,2893,39966,Mid
608180,123,108123,15030,2005,10083,30627,Mid
608182,123,108123,01000,2006,6338,26084,Low
608185,123,108123,02000,2006,2455,58429,High
608189,123,108123,03000,2006,249,66226,High
608191,123,108123,04000,2006,11001,40868,Mid
608195,123,108123,05000,2006,10432,43841,High
608208,123,108123,06000,2006,4015,54060,High
608210,123,108123,07000,2006,10250,24256,Low
608221,123,108123,08000,2006,2806,37985,Mid
608231,123,108123,09000,2006,1382,42302,High
608236,123,108123,10000,2006,4594,43161,High
608240,123,108123,10150,2006,2978,31264,Mid
608242,123,108123,11000,2006,4244,46209,High
608244,123,108123,11025,2006,1014,70189,High
608246,123,108123,11050,2006,5809,22736,Low
608249,123,108123,12000,2006,757,22201,Low
608251,123,108123,12015,2006,8664,37317,Mid
608256,123,108123,13000,2006,1516,14286,Low
608258,123,108123,13015,2006,6302,10914,Low
608261,123,108123,14000,2006,6504,24017,Low
608267,123,108123,15010,2006,601,49898,High
608268,123,108123,15014,2006,557,36066,Mid
608269,123,108123,15020,2006,3049,43777,High
608270,123,108123,15030,2006,10644,31631,Mid
608272,123,108123,01000,2007,5727,27357,Low
608275,123,108123,02000,2007,3203.37521117803,60617,High
608279,123,108123,03000,2007,261.708672566372,70599,High
608281,123,108123,04000,2007,11043.9092428655,43165,Mid
608285,123,108123,05000,2007,10644.8470055627,44346,Mid
608298,123,108123,06000,2007,4191.07112815151,57081,High
608300,123,108123,07000,2007,11004.2142976242,25571,Low
608311,123,108123,08000,2007,2885.65344909381,39079,Mid
608321,123,108123,09000,2007,1407.05440873544,48004,High
608326,123,108123,10000,2007,4543.83127031602,45249,High
608330,123,108123,10150,2007,3092.70246120082,32536,Mid
608332,123,108123,11000,2007,4540.18395449196,51057,High
608334,123,108123,11025,2007,1076,91468,High
608336,123,108123,11050,2007,6064.43303637461,24076,Low
608339,123,108123,12000,2007,768.0716,22521,Low
608341,123,108123,12015,2007,9054.3331273672,38236,Mid
608346,123,108123,13000,2007,1441.31419196062,13748,Low
608348,123,108123,13015,2007,6370.45589312398,11951,Low
608351,123,108123,14000,2007,6659.94575770946,25727,Low
608357,123,108123,15010,2007,580,53505,High
608358,123,108123,15014,2007,594,38441,Mid
608359,123,108123,15020,2007,3167,42421,Mid
608360,123,108123,15030,2007,10435,32811,Mid
608362,123,108123,01000,2008,5945,29735,Low
608365,123,108123,02000,2008,3654,69019,High
608369,123,108123,03000,2008,258,68394,High
608371,123,108123,04000,2008,11217,46773,High
608375,123,108123,05000,2008,11615,42994,Mid
608388,123,108123,06000,2008,4178,68955,High
608390,123,108123,07000,2008,10541,25257,Low
608401,123,108123,08000,2008,2933,41561,Mid
608411,123,108123,09000,2008,1342,44712,Mid
608416,123,108123,10000,2008,4523,47009,High
608420,123,108123,10150,2008,2789,30731,Low
608422,123,108123,11000,2008,4329,50321,High
608424,123,108123,11025,2008,969,75995,High
608426,123,108123,11050,2008,5351,26200,Low
608429,123,108123,12000,2008,804,23953,Low
608431,123,108123,12015,2008,9202,38784,Mid
608436,123,108123,13000,2008,1596,14847,Low
608438,123,108123,13015,2008,6297,12299,Low
608441,123,108123,14000,2008,6748,27279,Low
608447,123,108123,15010,2008,601,53398,High
608448,123,108123,15014,2008,619,39193,Mid
608449,123,108123,15020,2008,3297,44930,Mid
608450,123,108123,15030,2008,11118,33456,Mid
608452,123,108123,01000,2009,5812,30049,Low
608455,123,108123,02000,2009,2984,62833,High
608459,123,108123,03000,2009,257,70380,High
608461,123,108123,04000,2009,9467,46593,High
608465,123,108123,05000,2009,11116,42000,Mid
608478,123,108123,06000,2009,3906,53568,High
608480,123,108123,07000,2009,9675,25096,Low
608491,123,108123,08000,2009,3053,41472,Mid
608501,123,108123,09000,2009,1215,43384,Mid
608506,123,108123,10000,2009,4221,47881,High
608510,123,108123,10150,2009,2669,31726,Mid
608512,123,108123,11000,2009,4059,47109,High
608514,123,108123,11025,2009,952,80509,High
608516,123,108123,11050,2009,5284,27721,Low
608519,123,108123,12000,2009,915,22795,Low
608521,123,108123,12015,2009,9267,40536,Mid
608526,123,108123,13000,2009,1589,14774,Low
608528,123,108123,13015,2009,6113,12529,Low
608531,123,108123,14000,2009,6713,26762,Low
608537,123,108123,15010,2009,637,53641,High
608538,123,108123,15014,2009,642,37555,Mid
608539,123,108123,15020,2009,3477,47007,High
608540,123,108123,15030,2009,11440,33801,Mid
608542,123,108123,01000,2010,6007,31344,Mid
608545,123,108123,02000,2010,3344,68564,High
608549,123,108123,03000,2010,266,71653,High
608551,123,108123,04000,2010,9169,47150,High
608555,123,108123,05000,2010,10614,44939,Mid
608568,123,108123,06000,2010,3547,52195,High
608570,123,108123,07000,2010,9410,25616,Low
608581,123,108123,08000,2010,3134,43964,Mid
608591,123,108123,09000,2010,1097,44923,Mid
608596,123,108123,10000,2010,3952,49212,High
608600,123,108123,10150,2010,2997,32914,Mid
608602,123,108123,11000,2010,4167,49520,High
608604,123,108123,11025,2010,1112,101831,High
608606,123,108123,11050,2010,5289,29114,Low
608609,123,108123,12000,2010,908,24168,Low
608611,123,108123,12015,2010,9310,41410,Mid
608616,123,108123,13000,2010,1526,15413,Low
608618,123,108123,13015,2010,6011,12999,Low
608621,123,108123,14000,2010,6627,26245,Low
608627,123,108123,15010,2010,858,45482,Mid
608628,123,108123,15014,2010,688,38413,Mid
608629,123,108123,15020,2010,3550,44526,Mid
608630,123,108123,15030,2010,11443,33592,Mid
608632,123,108123,01000,2011,5066,32220,Low
608635,123,108123,02000,2011,4352,74560,High
608639,123,108123,03000,2011,291,76047,High
608641,123,108123,04000,2011,9199,47805,Mid
608645,123,108123,05000,2011,11594,41697,Mid
608658,123,108123,06000,2011,3740,55927,High
608660,123,108123,07000,2011,9756,26622,Low
608671,123,108123,08000,2011,3618,45035,Mid
608681,123,108123,09000,2011,987,44474,Mid
608686,123,108123,10000,2011,3751,52306,High
608690,123,108123,10150,2011,2979,35296,Mid
608692,123,108123,11000,2011,4350,51738,High
608694,123,108123,11025,2011,1372,127572,High
608696,123,108123,11050,2011,5744,29363,Low
608699,123,108123,12000,2011,905,24335,Low
608701,123,108123,12015,2011,9576,40875,Mid
608706,123,108123,13000,2011,1597,15877,Low
608708,123,108123,13015,2011,6189,13427,Low
608711,123,108123,14000,2011,6791,27329,Low
608717,123,108123,15010,2011,586,59907,High
608718,123,108123,15014,2011,695,40973,Mid
608719,123,108123,15020,2011,3607,44159,Mid
608720,123,108123,15030,2011,11337,34141,Mid
608722,123,108123,01000,2012,5827,33061,Low
608725,123,108123,02000,2012,5592,76151,High
608729,123,108123,03000,2012,306,76600,High
608731,123,108123,04000,2012,9676,49544,Mid
608735,123,108123,05000,2012,11768,42802,Mid
608748,123,108123,06000,2012,3935,57717,High
608750,123,108123,07000,2012,10142,27757,Low
608761,123,108123,08000,2012,4018,47775,Mid
608771,123,108123,09000,2012,932,45812,Mid
608776,123,108123,10000,2012,3855,54870,High
608780,123,108123,10150,2012,3033,39252,Mid
608782,123,108123,11000,2012,4513,52725,High
608784,123,108123,11025,2012,1337,124518,High
608786,123,108123,11050,2012,6202,28622,Low
608789,123,108123,12000,2012,913,26302,Low
608791,123,108123,12015,2012,9783,42898,Mid
608796,123,108123,13000,2012,1603,15884,Low
608798,123,108123,13015,2012,6426,14014,Low
608801,123,108123,14000,2012,6901,28910,Low
608807,123,108123,15010,2012,580,59319,High
608808,123,108123,15014,2012,693,42182,Mid
608809,123,108123,15020,2012,3707,44552,Mid
608810,123,108123,15030,2012,11219,34820,Mid
608812,123,108123,01000,2013,5970,34517,Low
608815,123,108123,02000,2013,6656,77420,High
608819,123,108123,03000,2013,317,77135,High
608821,123,108123,04000,2013,10903,51606,Mid
608825,123,108123,05000,2013,11871,42982,Mid
608838,123,108123,06000,2013,4108,59123,High
608840,123,108123,07000,2013,10768,28054,Low
608851,123,108123,08000,2013,4087,51072,Mid
608861,123,108123,09000,2013,878,44719,Mid
608866,123,108123,10000,2013,3825,57680,High
608870,123,108123,10150,2013,3210,41019,Mid
608872,123,108123,11000,2013,4726,55066,High
608874,123,108123,11025,2013,1328,111587,High
608876,123,108123,11050,2013,7167,30655,Low
608879,123,108123,12000,2013,863,24721,Low
608881,123,108123,12015,2013,9418,44109,Mid
608886,123,108123,13000,2013,1643,16975,Low
608888,123,108123,13015,2013,6736,14200,Low
608891,123,108123,14000,2013,7048,30389,Low
608897,123,108123,15010,2013,579,59576,High
608898,123,108123,15014,2013,708,43891,Mid
608899,123,108123,15020,2013,3995,44805,Mid
608900,123,108123,15030,2013,11282,36176,Mid
608902,123,108123,01000,2014,6370,36753,Mid
608905,123,108123,02000,2014,8791,77708,High
608909,123,108123,03000,2014,343,80635,High
608911,123,108123,04000,2014,12864,53868,Mid
608915,123,108123,05000,2014,12183,45593,Mid
608928,123,108123,06000,2014,4374,62780,High
608930,123,108123,07000,2014,11090,29281,Low
608941,123,108123,08000,2014,4796,57441,High
608951,123,108123,09000,2014,859,46084,Mid
608956,123,108123,10000,2014,3888,58202,High
608960,123,108123,10150,2014,3479,45602,Mid
608962,123,108123,11000,2014,4915,58096,High
608964,123,108123,11025,2014,1377,116818,High
608966,123,108123,11050,2014,7709,31627,Low
608969,123,108123,12000,2014,1067,25218,Low
608971,123,108123,12015,2014,9624,44930,Mid
608976,123,108123,13000,2014,1851,17383,Low
608978,123,108123,13015,2014,7229,14352,Low
608981,123,108123,14000,2014,7306,31823,Low
608987,123,108123,15010,2014,591,60828,High
608988,123,108123,15014,2014,705,45310.5,Mid
608989,123,108123,15020,2014,4078,45823,Mid
608990,123,108123,15030,2014,11527,37223,Mid
608992,123,108123,01000,2015,6356,39176,Mid
608995,123,108123,02000,2015,7945,79678,High
608999,123,108123,03000,2015,344,86022,High
609001,123,108123,04000,2015,12654,54848,Mid
609005,123,108123,05000,2015,13110,49054,Mid
609018,123,108123,06000,2015,4567,70207,High
609020,123,108123,07000,2015,11802,29641,Low
609031,123,108123,08000,2015,5179,56259,High
609041,123,108123,09000,2015,876,50028,Mid
609046,123,108123,10000,2015,3949,58887,High
609050,123,108123,10150,2015,3646,46049,Mid
609052,123,108123,11000,2015,5196,60982,High
609054,123,108123,11025,2015,1502,119775,High
609056,123,108123,11050,2015,7650,29754,Low
609059,123,108123,12000,2015,1263,25539,Low
609061,123,108123,12015,2015,10097,45985,Mid
609066,123,108123,13000,2015,1961,19173,Low
609068,123,108123,13015,2015,7784,15052,Low
609071,123,108123,14000,2015,7676,33040,Low
609077,123,108123,15010,2015,595,63211,High
609078,123,108123,15014,2015,723,46624.5,Mid
609079,123,108123,15020,2015,4117,45318,Mid
609080,123,108123,15030,2015,11906,38401,Mid
609082,123,108123,01000,2016,6351,39334,Mid
609085,123,108123,02000,2016,5727,80159,High
609089,123,108123,03000,2016,354,89112,High
609091,123,108123,04000,2016,12376,55513,High
609095,123,108123,05000,2016,13873,49426,Mid
609108,123,108123,06000,2016,4395,65328,High
609110,123,108123,07000,2016,12227,30224,Low
609121,123,108123,08000,2016,4607,55213,Mid
609131,123,108123,09000,2016,952,57828,High
609136,123,108123,10000,2016,3893,61306,High
609140,123,108123,10150,2016,3711,44035,Mid
609142,123,108123,11000,2016,5298,65017,High
609144,123,108123,11025,2016,1473,126023,High
609146,123,108123,11050,2016,7416,32031,Low
609149,123,108123,12000,2016,1414,26896,Low
609151,123,108123,12015,2016,10525,46745,Mid
609156,123,108123,13000,2016,2050,19801,Low
609158,123,108123,13015,2016,7994,15507,Low
609161,123,108123,14000,2016,7813,33816,Low
609167,123,108123,15010,2016,631,64884,High
609168,123,108123,15014,2016,745,47183,Mid
609169,123,108123,15020,2016,4185,45007,Mid
609170,123,108123,15030,2016,11773,39153,Mid
609172,123,108123,01000,2017,6684,41155,Mid
609175,123,108123,02000,2017,7277,86345,High
609179,123,108123,03000,2017,387,94929,High
609181,123,108123,04000,2017,13816,59066,High
609185,123,108123,05000,2017,13800,51332,Mid
609198,123,108123,06000,2017,4610,69740,High
609200,123,108123,07000,2017,12474,30906,Low
609211,123,108123,08000,2017,5177.638,59195,High
609221,123,108123,09000,2017,984,61355,High
609226,123,108123,10000,2017,3776,63551,High
609230,123,108123,10150,2017,3967,48027,Mid
609232,123,108123,11000,2017,5752.33333333333,66020,High
